Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2019,20NW,1,20NW_P1,AGM,10,Sandy,6.445,115.455,764.0425,638.26,74.4725,7.1725,0.0,0.0,0.0,1531.375,2019-08-07,73.02007404406805,2019-05-29,Pulse-grazed,39.13278676506441
2019,20NW,2,20NW_P2,AGM,10,Sandy,0.0,0.0,871.7149999999999,469.735,180.7925,155.45749999999998,0.0,0.0,0.0,1496.9074999999998,2019-08-07,69.77747612716016,2019-05-29,Pulse-grazed,38.68988886001095
2019,20NW,3,20NW_P3,AGM,10,Sandy,20.56,94.2925,461.8525,415.005,83.6075,64.825,0.0,0.0,0.0,1056.535,2019-08-07,71.05307618204436,2019-05-29,Pulse-grazed,32.50438431965756
2019,20NW,4,20NW_P4,AGM,10,Sandy,54.655,144.84,379.6975,225.5575,34.1475,204.7975,0.0,0.0,0.0,1009.5475,2019-08-07,81.89723673655317,2019-05-29,Pulse-grazed,31.773377220559983
2019,20NW,5,20NW_P5,AGM,10,Salt Flats,18.045,32.305,731.365,637.9775,100.185,412.22,0.0,0.0,0.0,1831.9125,2019-08-07,83.7106956593883,2019-05-29,Pulse-grazed,42.80084695423678
2019,20NW,6,20NW_P6,AGM,10,Salt Flats,37.9825,29.075000000000003,602.0275,155.015,90.4425,619.1125000000001,0.0,0.0,0.0,1443.2125,2019-08-07,70.19128133905285,2019-05-29,Pulse-grazed,37.989636744775545
2019,20SE,1,20SE_P1,TGM,10,Sandy,0.0,234.7875,333.91,914.73,66.575,21.3675,0.0,0.0,0.0,1504.795,2019-08-07,70.85654011776404,2019-05-17,Season-long moderate,38.79168725384345
2019,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,656.13,522.1299999999999,41.6025,77.795,0.0,0.0,0.0,1256.0549999999998,2019-08-07,70.51802254156033,2019-05-17,Season-long moderate,35.4408662422351
2019,20SE,3,20SE_P3,TGM,10,Sandy,0.27,232.23,331.3925,719.8125,18.39,2.45,0.0,0.0,0.0,1286.155,2019-08-07,74.37039224142954,2019-05-17,Season-long moderate,35.86300322058932
2019,20SE,4,20SE_P4,TGM,10,Salt Flats,2.5025,4.789999999999999,546.525,1075.315,104.92,461.8825,0.0,0.0,0.0,2091.0150000000003,2019-08-08,97.4574990040972,2019-05-17,Season-long moderate,45.72761747565688
2019,20SE,5,20SE_P5,TGM,10,Salt Flats,55.3,10.765,631.4100000000001,445.045,142.485,629.03,0.0,0.0,0.0,1771.55,2019-08-08,91.22720358911964,2019-05-17,Season-long moderate,42.0897849840077
2019,20SE,6,20SE_P6,TGM,10,Sandy,5.0325,488.575,121.445,132.3275,16.105,46.6075,0.0,0.0,0.0,793.9875,2019-08-07,84.13344088446588,2019-05-17,Season-long moderate,28.177783802137455
2019,21N,1,21N_P1,AGM,2,Loamy,64.4625,212.4125,770.9775,341.835,10.2225,0.0,174.7375,0.0,0.0,1389.6875,2019-08-07,84.25492157246512,2019-07-01,Pulse-grazed,37.278512577623054
2019,21N,2,21N_P2,AGM,2,Loamy,150.36,223.2025,383.7475,282.875,6.9175,25.2425,86.8925,0.0,0.0,1065.4275,2019-08-07,81.10293500347582,2019-07-01,Pulse-grazed,32.640886936478914
2019,21N,3,21N_P3,AGM,2,Loamy,11.275,203.4925,425.4975,824.595,5.02,0.0,303.3675,0.0,0.0,1464.86,2019-08-07,88.14730193822697,2019-07-01,Pulse-grazed,38.273489519509454
2019,21N,4,21N_P4,AGM,2,Loamy,229.93,182.3675,612.8825,727.5350000000001,4.805,0.0,3.6725,0.0,0.0,1752.715,2019-08-07,106.527562348471,2019-07-01,Pulse-grazed,41.86543920705956
2019,24W,1,24W_P1,TGM,2,Loamy,176.42,294.9175,553.6425,54.37,121.4675,0.0,76.6925,0.0,0.0,1079.35,2019-08-05,72.38459569003946,2019-05-17,Season-long moderate,32.853462526802254
2019,24W,2,24W_P2,TGM,2,Loamy,42.275,766.1625,285.1075,175.035,70.16749999999999,0.0,1.3725,0.0,0.0,1268.58,2019-08-06,85.74612682155927,2019-05-17,Season-long moderate,35.61713070981434
2019,24W,3,24W_P3,TGM,2,Loamy,23.21,663.6225,126.2075,142.365,54.6,0.0,26.1025,0.0,0.0,955.405,2019-08-06,91.505194634981,2019-05-17,Season-long moderate,30.909626332260956
2019,24W,4,24W_P4,TGM,2,Loamy,18.755,512.55,45.02,218.63,330.8275,94.735,182.96,0.0,0.0,889.69,2019-08-06,88.35418090161923,2019-05-17,Season-long moderate,29.82767171604247
2019,25NW,1,25NW_P1,AGM,4,Loamy,83.34,475.4,232.8625,229.6075,70.9325,16.6425,0.0,0.0,0.0,1037.8525,2019-08-01,85.35470819645884,2019-08-08,Ungrazed,32.21571821331941
2019,25NW,2,25NW_P2,AGM,4,Loamy,75.13250000000001,314.8875,307.835,213.585,48.8825,37.86,55.81,0.0,0.0,949.3,2019-08-06,76.58371825166064,2019-08-08,Ungrazed,30.81071242279217
2019,25NW,3,25NW_P3,AGM,4,Loamy,44.5075,179.7275,736.775,375.6325,72.63,89.25999999999999,0.0,0.0,0.0,1425.9025,2019-08-02,81.68146163040751,2019-08-08,Ungrazed,37.76112418877383
2019,25NW,4,25NW_P4,AGM,4,Loamy,157.64,427.34,377.3425,292.415,58.4075,30.38,75.71,0.0,0.0,1285.1174999999998,2019-08-02,82.81624844963065,2019-08-08,Ungrazed,35.84853553494201
2019,25SE,1,25SE_P1,TGM,4,Loamy,133.52499999999998,586.3225,25.5625,55.93,40.2825,101.2075,0.0,0.0,0.0,902.5475,2019-08-02,73.30755277412729,2019-05-17,Season-long moderate,30.04242833061269
2019,25SE,2,25SE_P2,TGM,4,Loamy,241.985,334.3675,35.3875,297.03000000000003,49.8,0.0,0.0,0.0,0.0,908.77,2019-08-07,75.08430879104745,2019-05-17,Season-long moderate,30.145812312823814
2019,25SE,3,25SE_P3,TGM,4,Loamy,48.465,393.285,475.5075,481.915,65.3775,8.6925,0.0,0.0,0.0,1407.865,2019-08-05,73.99172542089384,2019-05-17,Season-long moderate,37.521527154421634
2019,25SE,4,25SE_P4,TGM,4,Loamy,66.1175,638.2075,73.5575,149.52499999999998,114.5825,70.5975,0.0,0.0,0.0,998.005,2019-08-05,82.62617974969041,2019-05-17,Season-long moderate,31.59121713388074
2019,26E,1,26E_P1,TGM,3,Loamy,141.2525,455.03,80.53999999999999,215.8425,6.525,2.435,0.0,0.0,0.0,895.1,2019-08-06,83.93295900730237,2019-05-17,Season-long moderate,29.918221872297156
2019,26E,2,26E_P2,TGM,3,Loamy,50.0375,275.9625,180.685,279.14750000000004,7.32,0.31,154.1525,0.0,0.0,786.1424999999999,2019-08-06,77.80058369844858,2019-05-17,Season-long moderate,28.03823282591112
2019,26E,3,26E_P3,TGM,3,Loamy,262.27750000000003,304.645,62.432500000000005,60.36,7.295,0.0,0.0,0.0,0.0,689.715,2019-08-06,88.5796251582316,2019-05-17,Season-long moderate,26.262425630546772
2019,26E,4,26E_P4,TGM,3,Loamy,310.255,289.725,277.535,182.1625,5.625,6.835,0.0,0.0,0.0,1066.5125,2019-08-06,74.96907103388483,2019-05-17,Season-long moderate,32.657502966393494
2019,26W,1,26W_P1,AGM,3,Loamy,134.54999999999998,301.86,170.89,547.95,8.235,0.0,28.4025,0.0,0.0,1155.25,2019-08-06,95.14183168229653,2019-07-23,Pulse-grazed,33.98896879871468
2019,26W,2,26W_P2,AGM,3,Loamy,94.215,516.705,118.93,183.3225,6.8225,17.3025,30.5425,0.0,0.0,930.475,2019-08-06,89.95824389850992,2019-07-23,Pulse-grazed,30.503688301580844
2019,26W,3,26W_P3,AGM,3,Loamy,351.79,177.065,134.2275,658.3075,8.155,0.0,0.0,0.0,0.0,1321.39,2019-08-07,95.9887227933102,2019-07-23,Pulse-grazed,36.35092846131994
2019,26W,4,26W_P4,AGM,3,Loamy,384.635,138.29000000000002,366.915,340.9175,81.61500000000001,0.0,0.0,0.0,0.0,1230.7575,2019-08-07,99.36855893954232,2019-07-23,Pulse-grazed,35.082153582697856
2019,28N,1,28N_P1,NEW_HVY,99,Loamy,162.14499999999998,158.715,115.91,440.9575,16.835,16.8325,230.6025,0.0,0.0,894.56,2019-08-04,88.2696520200196,,Season-long heavy,29.909195910288194
2019,28N,2,28N_P2,NEW_HVY,99,Loamy,82.5725,22.105,942.14,350.07,194.65,2.3550000000000004,35.59,0.0,0.0,1399.2425,2019-08-04,86.48245504825161,,Season-long heavy,37.4064499785799
2019,28N,3,28N_P3,NEW_HVY,99,Loamy,32.1025,64.8275,680.225,299.275,48.68,11.7875,100.98,0.0,0.0,1088.2175,2019-08-04,84.03959155453458,,Season-long heavy,32.988141808837916
2019,28N,4,28N_P4,NEW_HVY,99,Loamy,556.71,0.0,1017.9825,266.745,34.1725,6.8100000000000005,0.0,0.0,0.0,1848.2475,2019-08-04,85.1545646398399,,Season-long heavy,42.99124910955717
2019,31E,1,31E_P1,TGM,5,Loamy,17.155,413.29,14.395,314.4825,11.77,0.0,20.4525,0.0,0.0,759.3225,2019-08-05,85.05952189678719,2019-05-17,Season-long moderate,27.555807010501436
2019,31E,2,31E_P2,TGM,5,Loamy,58.61,252.2775,43.4725,934.55,8.0725,0.0,0.0,0.0,0.0,1288.91,2019-08-05,74.8936329246426,2019-05-17,Season-long moderate,35.901392730644865
2019,31E,3,31E_P3,TGM,5,Loamy,50.915,119.1025,349.4525,652.3050000000001,58.1925,5.085,0.0,0.0,0.0,1176.86,2019-08-05,76.20359004288467,2019-05-17,Season-long moderate,34.3053931620088
2019,31E,4,31E_P4,TGM,5,Sandy,8.935,280.59000000000003,120.705,116.115,30.260000000000005,0.0,0.0,0.0,0.0,526.345,2019-08-05,95.23960372975272,2019-05-17,Season-long moderate,22.94221000688469
2019,31W,1,31W_P1,AGM,5,Loamy,357.3225,114.07,81.2425,1217.5625,19.1625,0.0,0.0,0.0,0.0,1770.1974999999998,2019-08-02,83.39677414088166,2019-08-22,Ungrazed,42.073715072477256
2019,31W,2,31W_P2,AGM,5,Loamy,5.3675,384.7975,106.415,31.215,47.36,10.415,35.2375,0.0,0.0,538.2099999999999,2019-08-02,80.84338127148503,2019-08-22,Ungrazed,23.19935343926636
2019,31W,3,31W_P3,AGM,5,Loamy,15.2325,333.6675,279.2825,711.09,139.8125,0.0,0.0,0.0,0.0,1339.2725,2019-08-07,88.5118913807362,2019-08-22,Ungrazed,36.596072193611164
2019,31W,4,31W_P4,AGM,5,Sandy,106.16,3.7275,1294.7525,54.1025,126.5425,33.88,0.0,0.0,0.0,1492.6225,2019-08-02,87.38874943589491,2019-08-22,Ungrazed,38.63447294839157
2019,32W,1,32W_P1,NEW_HVY,99,Loamy,216.395,200.665,28.6575,620.0425,51.1425,0.0,0.0,0.0,0.0,1065.76,2019-08-04,74.25048491454356,,Season-long heavy,32.645979844385124
2019,32W,2,32W_P2,NEW_HVY,99,Loamy,254.54,44.145,38.99250000000001,793.8925,282.9575,118.5775,0.0,0.0,0.0,1250.1475,2019-08-04,82.3565869071621,,Season-long heavy,35.35742496279954
2019,32W,3,32W_P3,NEW_HVY,99,Loamy,53.9,57.1425,147.5575,1029.7175,98.2075,5.5425,0.0,0.0,0.0,1293.86,2019-08-04,75.79043842499793,,Season-long heavy,35.970265498047134
2019,32W,4,32W_P4,NEW_HVY,99,Loamy,93.15,183.9275,323.6975,420.545,148.325,32.345,0.0,0.0,0.0,1053.665,2019-08-04,79.18073932644677,,Season-long heavy,32.46020640723037
2019,5E,1,5E_P1,TGM,8,Loamy,21.65,208.8725,489.4075,512.1475,9.8325,0.0,397.7675,0.0,0.0,1232.0775,2019-08-01,85.01921198707858,2019-05-17,Season-long moderate,35.10096152529158
2019,5E,2,5E_P2,TGM,8,Sandy,4.734999999999999,291.055,748.6025,81.485,6.755,0.0,533.42,0.0,0.0,1125.8775,2019-08-01,81.89964437265981,2019-05-17,Season-long moderate,33.554098110365
2019,5E,3,5E_P3,TGM,8,Loamy,1.6,150.115,1184.07,7.145,245.8725,0.0,96.915,0.0,0.0,1342.9299999999998,2019-08-01,68.09941451773156,2019-05-17,Season-long moderate,36.64600933253169
2019,5E,4,5E_P4,TGM,8,Sandy,0.955,447.0125000000001,111.0975,616.275,3.405,0.0,0.0,0.0,0.0,1175.34,2019-08-01,79.33223903810905,2019-05-17,Season-long moderate,34.28323205300224
2019,7NW,1,7NW_P1,TGM,7,Loamy,0.0,517.2575,132.7725,590.3725,41.8725,0.0,0.0,0.0,0.0,1240.4025,2019-08-02,82.55701796735278,2019-05-17,Season-long moderate,35.21934837557333
2019,7NW,2,7NW_P2,TGM,7,Loamy,15.8775,278.315,164.445,1461.2975,19.215,0.0,2.49,0.0,0.0,1919.935,2019-08-02,75.25449927315923,2019-05-17,Season-long moderate,43.81706288650575
2019,7NW,3,7NW_P3,TGM,7,Sandy,3.3775,138.17000000000002,610.0175,944.9525,40.1225,1.4675,2.1925,0.0,0.0,1697.985,2019-08-02,81.5850504726904,2019-05-17,Season-long moderate,41.20661354685677
2019,7NW,4,7NW_P4,TGM,7,Loamy,28.0275,344.715,309.6375,529.68,40.565,89.8525,64.61,0.0,0.0,1301.9125,2019-08-02,90.39911922656272,2019-05-17,Season-long moderate,36.082024610600776
2019,7NW,5,7NW_P5,TGM,7,Salt Flats,9.6875,553.3575000000001,850.7125,300.3825,60.37,25.5375,0.0,0.0,0.0,1739.6775,2019-08-02,88.15700670588166,2019-05-17,Season-long moderate,41.70944137722297
2019,7NW,6,7NW_P6,TGM,7,Salt Flats,0.27,78.3725,993.59,156.6525,115.4025,81.79249999999999,158.2025,0.0,0.0,1310.6775,2019-08-02,80.10646205740684,2019-05-17,Season-long moderate,36.20328023812207
2019,7SE,1,7SE_P1,AGM,7,Loamy,9.0425,713.2425,100.78,26.075,14.115,122.6025,0.0,0.0,0.0,971.7425,2019-08-01,81.15542368456012,2019-05-17,Pulse-grazed,31.172784604523223
2019,7SE,2,7SE_P2,AGM,7,Loamy,19.7675,546.5775,197.84,177.415,39.745000000000005,227.5075,0.0,0.0,0.0,1169.1075,2019-08-01,73.88914901529984,2019-05-17,Pulse-grazed,34.19221402600306
2019,7SE,3,7SE_P3,AGM,7,Loamy,15.0275,288.1075,1022.745,19.6725,358.265,2.1925,0.0,0.0,0.0,1347.745,2019-08-01,78.38808904785698,2019-05-17,Pulse-grazed,36.71164665334422
2019,7SE,4,7SE_P4,AGM,7,Sandy,5.3425,318.61,275.0725,324.735,22.415,151.3275,0.0,0.0,0.0,1075.0875,2019-08-01,78.32822825374498,2019-05-17,Pulse-grazed,32.78852695684879
2019,7SE,5,7SE_P5,AGM,7,Salt Flats,25.605,23.1825,1288.6825,314.345,27.07,42.235,379.8575,0.0,0.0,1694.0500000000002,2019-08-01,90.08649359907706,2019-05-17,Pulse-grazed,41.15883866194478
2019,7SE,6,7SE_P6,AGM,7,Salt Flats,8.035,22.105,1076.875,228.4525,72.09,603.8675,0.0,0.0,0.0,1939.335,2019-08-01,86.36293788865457,2019-05-17,Pulse-grazed,44.03788142043166
2019,8E,1,8E_P1,AGM,8,Loamy,18.3925,260.1775,282.6875,446.3275,6.4725,0.0,0.0,0.0,0.0,1007.585,2019-08-02,85.92253916548773,,Ungrazed,31.742479424266783
2019,8E,2,8E_P2,AGM,8,Sandy,2.9475,189.6225,252.67,670.5375,4.63,0.0,0.0,0.0,0.0,1115.7775,2019-08-02,81.15139619370089,,Ungrazed,33.40325582933496
2019,8E,3,8E_P3,AGM,8,Loamy,2.5825,355.4925,677.3725,591.1400000000001,4.75,0.0,0.0,0.0,0.0,1626.5875,2019-08-02,78.25834868032719,,Ungrazed,40.33097444892697
2019,8E,4,8E_P4,AGM,8,Sandy,0.0,454.0225,527.835,169.7175,5.705,0.0,0.0,0.0,0.0,1151.575,2019-08-02,75.0490050706557,,Ungrazed,33.93486407811294
2020,10S,1,10S_P1,AGM,1,Loamy,0.4175,217.5925,374.475,2.395,325.27000000000004,0.0,1.1575,0.0,0.0,594.88,2020-08-06,49.21451833666302,,Ungrazed,24.390161951081833
2020,10S,2,10S_P2,AGM,1,Loamy,1.615,261.04999999999995,72.7225,0.645,149.12,0.0,230.3475,0.0,0.0,336.0325,2020-08-05,49.4696943895533,,Ungrazed,18.331189268566295
2020,10S,3,10S_P3,AGM,1,Loamy,0.7125,70.18,257.27,1.6275,171.1325,0.0,0.0,0.0,0.0,329.79,2020-08-07,46.46004074230808,,Ungrazed,18.160121144970372
2020,10S,4,10S_P4,AGM,1,Loamy,77.015,40.6625,458.005,3.405,219.585,0.0,0.0,0.0,0.0,579.0875,2020-08-07,50.775483087012,,Ungrazed,24.06423695029618
2020,15E,1,15E_P1,TGM,1,Loamy,0.0,297.35,48.0725,26.64,20.5325,0.0,0.0,0.0,0.0,372.0625,2020-08-06,42.362374005716944,,Season-long moderate,19.288921690960333
2020,15E,2,15E_P2,TGM,1,Loamy,126.9475,138.145,73.13,4.8025,36.8925,4.695,0.0,0.0,0.0,347.72,2020-08-06,41.19979033061769,,Season-long moderate,18.647251808242416
2020,15E,3,15E_P3,TGM,1,Loamy,3.5125,127.3775,165.4675,12.89,59.2125,17.8425,0.0,0.0,0.0,327.09000000000003,2020-08-07,43.188989668342174,,Season-long moderate,18.08562965450747
2020,15E,4,15E_P4,TGM,1,Loamy,17.91,248.4325,71.9575,29.775,91.4925,0.0,0.0,0.0,0.0,368.075,2020-08-07,44.65116655599437,,Season-long moderate,19.185280816292472
2020,17N,1,17N_P1,TGM,9,Loamy,0.0,253.96,97.16,7.98,137.75,12.62,0.0,0.0,0.0,371.72,2020-08-03,41.42243826339486,,Season-long moderate,19.280041493731282
2020,17N,2,17N_P2,TGM,9,Loamy,0.0,162.1325,19.1075,4.4825,34.325,0.0,0.0,0.0,0.0,185.7225,2020-08-03,47.75106001091551,,Season-long moderate,13.628004255942981
2020,17N,3,17N_P3,TGM,9,Salt Flats,0.0,19.105,444.375,63.5875,1642.8175,1061.0825,0.0,0.0,0.0,1588.15,2020-08-04,86.43953736921941,,Season-long moderate,39.851599716949885
2020,17N,4,17N_P4,TGM,9,Salt Flats,0.0,42.5175,460.52,107.735,972.8825,560.825,0.0,0.0,0.0,1171.5975,2020-08-04,65.55174475022717,,Season-long moderate,34.22860645717263
2020,17N,5,17N_P5,TGM,9,Sandy,0.0,42.3975,182.315,10.605,192.9575,0.0,0.0,0.0,0.0,235.3175,2020-08-03,48.37242603411172,,Season-long moderate,15.340061929470819
2020,17N,6,17N_P6,TGM,9,Sandy,0.0,49.285,301.96750000000003,307.0825,247.9725,268.6825,0.0,0.0,0.0,927.0175,2020-08-03,57.13011752840482,,Season-long moderate,30.44696208162647
2020,17S,1,17S_P1,AGM,9,Loamy,0.1875,105.7825,101.53,73.7325,94.6525,28.375,0.0,0.0,0.0,309.6075,2020-08-03,41.484081793369576,2020-05-15,Pulse-grazed,17.5956670802786
2020,17S,2,17S_P2,AGM,9,Loamy,0.0,239.4825,47.725,23.4375,84.455,14.075,0.0,0.0,0.0,324.72,2020-08-03,43.54065708712719,2020-05-15,Pulse-grazed,18.01998890121745
2020,17S,3,17S_P3,AGM,9,Salt Flats,0.0,0.0,499.715,92.045,552.8199999999999,789.4124999999999,0.0,0.0,0.0,1381.1725,2020-08-03,60.962577436017824,2020-05-15,Pulse-grazed,37.16412921083985
2020,17S,4,17S_P4,AGM,9,Salt Flats,0.0,40.095,102.9825,8.22,122.855,352.9075,51.345,0.0,0.0,504.205,2020-08-03,63.92194613921439,2020-05-15,Pulse-grazed,22.454509569349316
2020,17S,5,17S_P5,AGM,9,Sandy,0.0,179.57,135.5425,7.655,82.4375,0.0,0.0,0.0,0.0,322.7674999999999,2020-08-04,38.78652260192742,2020-05-15,Pulse-grazed,17.96573126816718
2020,17S,6,17S_P6,AGM,9,Sandy,0.5775,5.234999999999999,647.2075,65.35,241.045,54.05,0.0,0.0,0.0,772.42,2020-08-04,47.548939770027225,2020-05-15,Pulse-grazed,27.79244501658679
2020,18S,1,18S_P1,AGM,6,Sandy,0.0,123.1125,267.915,58.945,52.565000000000005,42.625,21.65,0.0,0.0,492.5975,2020-08-05,45.47141067835885,2020-05-15,Pulse-grazed,22.19453761626946
2020,18S,2,18S_P2,AGM,6,Sandy,0.0,70.0325,540.1475,66.0375,119.0225,1.305,0.0,0.0,0.0,677.5225,2020-08-05,46.50293754235323,2020-05-15,Pulse-grazed,26.029262379099414
2020,18S,3,18S_P3,AGM,6,Sandy,0.0,57.775,321.9225,13.239999999999998,98.8525,0.7275,0.0,0.0,0.0,393.665,2020-08-04,50.94218934619373,2020-05-15,Pulse-grazed,19.84099291870243
2020,18S,4,18S_P4,AGM,6,Sandy,0.0,59.31,252.695,94.99,176.3025,0.0,69.805,0.0,0.0,406.995,2020-08-04,46.88515225513216,2020-05-15,Pulse-grazed,20.17411708105215
2020,18S,5,18S_P5,AGM,6,Sandy,0.0,29.950000000000003,593.9125,5.9475,108.3925,55.2875,0.0,0.0,0.0,685.0975,2020-08-04,43.86990339092321,2020-05-15,Pulse-grazed,26.17436723208414
2020,18S,6,18S_P6,AGM,6,Sandy,0.1875,107.7975,258.48,11.989999999999998,34.2025,53.39,0.0,0.0,0.0,431.845,2020-08-04,46.64323221758819,2020-05-15,Pulse-grazed,20.780880635815222
2020,19N,1,19N_P1,TGM,6,Sandy,0.6325,7.319999999999999,421.665,39.355,72.1575,60.225,0.0,0.0,0.0,529.1975,2020-08-05,43.49776641021349,,Season-long moderate,23.004293077597495
2020,19N,2,19N_P2,TGM,6,Sandy,0.0,7.845,344.7425,80.0025,131.4975,1.9925,0.0,0.0,0.0,434.5825,2020-08-05,52.18989575926785,,Season-long moderate,20.846642415506626
2020,19N,3,19N_P3,TGM,6,Sandy,0.0,55.285,333.415,145.365,170.2725,197.5575,0.0,0.0,0.0,731.6225,2020-08-05,45.40023201847535,,Season-long moderate,27.048521216510153
2020,19N,4,19N_P4,TGM,6,Sandy,0.0,285.5125,62.8075,8.392499999999998,165.7075,0.135,87.16,0.0,0.0,356.8475,2020-08-05,42.12721700643676,,Season-long moderate,18.89040761868309
2020,19N,5,19N_P5,TGM,6,Sandy,54.6125,25.3775,244.2325,1.09,60.5725,0.0,54.625,0.0,0.0,325.31249999999994,2020-08-06,45.560451383560704,,Season-long moderate,18.036421485427756
2020,19N,6,19N_P6,TGM,6,Sandy,1.13,85.4125,121.6475,12.445,26.617500000000003,23.9625,0.0,0.0,0.0,244.5975,2020-08-06,36.19381565741723,,Season-long moderate,15.639613166571609
2020,1W,1,1W_P1,NEW_HVY,99,Loamy,0.0,127.4575,175.3725,44.845,134.85750000000002,0.0,0.0,0.0,0.0,347.675,2020-08-04,44.88760422767431,,Season-long heavy,18.64604515708358
2020,1W,2,1W_P2,NEW_HVY,99,Loamy,0.0,186.485,78.91499999999999,13.6025,29.6675,0.0,0.0,0.0,0.0,279.0025,2020-08-04,43.4222661637208,,Season-long heavy,16.703367923864935
2020,1W,3,1W_P3,NEW_HVY,99,Loamy,0.0,153.385,227.845,33.515,154.9325,0.0,0.0,0.0,0.0,414.745,2020-08-04,45.65556479469991,,Season-long heavy,20.36528909689229
2020,1W,4,1W_P4,NEW_HVY,99,Loamy,0.0,71.2725,252.2125,61.5575,165.2125,7.2525,0.0,0.0,0.0,392.295,2020-08-04,41.14498708117407,,Season-long heavy,19.806438347163784
2020,20NW,1,20NW_P1,AGM,10,Sandy,0.0,62.3225,468.9025,5.235,141.4525,0.0,0.0,0.0,0.0,536.46,2020-08-04,49.06570915260825,2020-06-04,Pulse-grazed,23.161606161922364
2020,20NW,2,20NW_P2,AGM,10,Sandy,0.0,0.0,480.1775,39.1925,213.5825,153.1975,0.0,0.0,0.0,672.5675,2020-08-04,44.55937335038004,2020-06-04,Pulse-grazed,25.93390637755909
2020,20NW,3,20NW_P3,AGM,10,Sandy,5.475,120.88,327.7075,16.9675,191.595,62.43,0.0,0.0,0.0,533.4599999999999,2020-08-04,44.57046501369915,2020-06-04,Pulse-grazed,23.096753018552196
2020,20NW,4,20NW_P4,AGM,10,Sandy,14.035,57.775,236.58,10.925,198.4725,198.8775,32.8425,0.0,0.0,518.1925,2020-08-04,47.10485763540527,2020-06-04,Pulse-grazed,22.763841942870716
2020,20NW,5,20NW_P5,AGM,10,Salt Flats,0.9025,2.38,171.48000000000002,0.5925,439.0875,535.345,0.0,0.0,0.0,710.7,2020-08-04,49.32358699912104,2020-06-04,Pulse-grazed,26.65895721891612
2020,20NW,6,20NW_P6,AGM,10,Salt Flats,0.0,5.76,140.4575,0.0,504.9325,559.575,0.0,0.0,0.0,705.7925,2020-08-04,43.46777985010302,2020-06-04,Pulse-grazed,26.566755541465728
2020,20SE,1,20SE_P1,TGM,10,Sandy,0.0,17.235,367.1575,0.31,68.7525,5.6375,0.0,0.0,0.0,390.34,2020-08-04,48.07195617077882,,Season-long moderate,19.757024067404483
2020,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,492.4075,0.685,57.0225,2.5700000000000003,0.0,0.0,0.0,495.6625,2020-08-04,50.22075970787751,,Season-long moderate,22.26347906325514
2020,20SE,3,20SE_P3,TGM,10,Sandy,0.0,73.3825,418.34,95.6775,69.3725,1.265,0.0,0.0,0.0,588.665,2020-08-04,49.21324392641514,,Season-long moderate,24.262419500124054
2020,20SE,4,20SE_P4,TGM,10,Salt Flats,0.86,9.055,45.41,60.6,533.875,489.5025,0.0,0.0,0.0,605.4275,2020-08-04,54.65372157344866,,Season-long moderate,24.605436391171768
2020,20SE,5,20SE_P5,TGM,10,Salt Flats,0.0,0.7525,360.4425,30.81,525.4825,292.0375,9.175,0.0,0.0,684.0425,2020-08-05,52.90971710142555,,Season-long moderate,26.1542061626806
2020,20SE,6,20SE_P6,TGM,10,Sandy,3.08,106.025,178.435,32.28,87.2125,8.625,41.1175,0.0,0.0,328.445,2020-08-05,45.205022522144255,,Season-long moderate,18.123051619415534
2020,21N,1,21N_P1,AGM,2,Loamy,28.5625,60.8575,372.1775,24.15,141.25,0.0,0.0,0.0,0.0,485.7475,2020-08-06,50.36037847680177,2020-07-01,Pulse-grazed,22.039680124720505
2020,21N,2,21N_P2,AGM,2,Loamy,0.78,40.945,389.735,0.2825,268.4525,0.0,0.0,0.0,0.0,431.7425,2020-08-07,51.157697146917386,2020-07-01,Pulse-grazed,20.778414280209162
2020,21N,3,21N_P3,AGM,2,Loamy,56.0525,25.1875,374.9475,13.2775,367.5075,0.0,91.21,0.0,0.0,469.465,2020-08-07,47.590649666826565,2020-07-01,Pulse-grazed,21.66714102044845
2020,21N,4,21N_P4,AGM,2,Loamy,71.5,52.675,241.875,5.6525,312.88,0.0,0.0,0.0,0.0,371.7025,2020-08-07,53.44433107412696,2020-07-01,Pulse-grazed,19.279587651192127
2020,24W,1,24W_P1,TGM,2,Loamy,0.5375,162.51,201.515,0.0,200.9875,38.965,26.2775,0.0,0.0,403.5275,2020-08-06,37.130259922253856,,Season-long moderate,20.087993926721502
2020,24W,2,24W_P2,TGM,2,Loamy,0.0,394.74,72.83000000000001,0.8075,140.12,111.42,0.0,0.0,0.0,579.7975,2020-08-06,43.7046236005954,,Season-long moderate,24.078984613143472
2020,24W,3,24W_P3,TGM,2,Loamy,0.0,157.8,64.34,0.2425,87.4975,9.4175,0.0,0.0,0.0,231.8,2020-08-06,46.937901838664665,,Season-long moderate,15.224979474534605
2020,24W,4,24W_P4,TGM,2,Loamy,0.0,356.1775,9.2975,23.0875,134.2925,19.765,15.6475,0.0,0.0,408.3275,2020-08-06,47.43606910967198,,Season-long moderate,20.207115083554108
