Date,PAR_MJ_m2_day,index
2022-05-14,10.0146697245,3007.0
2022-05-15,13.4101744965,3008.0
2022-05-16,11.516135148,3009.0
2022-05-17,7.313423094,3010.0
2022-05-18,13.0556231325,3011.0
2022-05-19,10.552546755,3012.0
2022-05-20,3.5945511345,3013.0
2022-05-21,11.8101403485,3014.0
2022-05-22,10.467661698,3015.0
2022-05-23,9.9683393985,3016.0
2022-05-24,6.909151284,3017.0
2022-05-25,13.7316662775,3018.0
2022-05-26,14.0342068935,3019.0
2022-05-27,9.1877820075,3020.0
2022-05-28,5.461357176,3021.0
2022-05-29,6.6027100590000005,3022.0
2022-05-30,10.8526955625,3023.0
2022-05-31,7.967571385499999,3024.0
2022-06-01,8.751013335,3025.0
2022-06-02,13.6093184235,3026.0
2022-06-03,10.704942504,3027.0
2022-06-04,9.953220843,3028.0
2022-06-05,9.3720448845,3029.0
2022-06-06,10.138333221000002,3030.0
2022-06-07,12.8556908055,3031.0
2022-06-08,14.1250975875,3032.0
2022-06-09,9.3009233205,3033.0
2022-06-10,10.8806739075,3034.0
2022-06-11,11.7296920125,3035.0
2022-06-12,12.577433895,3036.0
2022-06-13,13.3154029035,3037.0
2022-06-14,10.276494408,3038.0
2022-06-15,14.049069219,3039.0
2022-06-16,14.432127156,3040.0
2022-06-17,10.9896189615,3041.0
2022-06-18,9.786379635,3042.0
2022-06-19,11.189376855,3043.0
2022-06-20,13.1790451815,3044.0
2022-06-21,14.301477449999998,3045.0
2022-06-22,10.87215426,3046.0
2022-06-23,12.8128057875,3047.0
2022-06-24,8.904035861999999,3048.0
2022-06-25,11.328076125,3049.0
2022-06-26,6.1678532565,3050.0
2022-06-27,13.502006343,3051.0
2022-06-28,12.6310027185,3052.0
2022-06-29,9.913254876,3053.0
2022-06-30,6.2390753415,3054.0
2022-07-01,13.9316301405,3055.0
2022-07-02,13.320784719,3056.0
2022-07-03,9.847695474,3057.0
2022-07-04,9.849881313,3058.0
2022-07-05,9.8244938475,3059.0
2022-07-06,7.0778383335,3060.0
2022-07-07,7.6569772635,3061.0
2022-07-08,10.751393061,3062.0
2022-07-09,13.864532373,3063.0
2022-07-10,11.225588067,3064.0
2022-07-11,12.0759434955,3065.0
2022-07-12,12.1172674815,3066.0
2022-07-13,10.7420436225,3067.0
2022-07-14,9.6579817965,3068.0
2022-07-15,9.4178627505,3069.0
2022-07-16,9.51762393,3070.0
2022-07-17,13.337684073,3071.0
2022-07-18,11.9063566845,3072.0
2022-07-19,10.1984004315,3073.0
2022-07-20,10.71707598,3074.0
2022-07-21,10.2440271105,3075.0
2022-07-22,12.778290621,3076.0
2022-07-23,8.022095158499999,3077.0
2022-07-24,6.515500207500001,3078.0
2022-07-25,12.3702197085,3079.0
2022-07-26,10.316186406,3080.0
2022-07-27,11.553672843,3081.0
2022-07-28,6.362484579,3082.0
2022-07-29,12.4460913825,3083.0
2022-07-30,13.1932856565,3084.0
2022-07-31,9.5556514185,3085.0
2022-08-01,10.6669800585,3086.0
2022-08-02,8.884344586500001,3087.0
2022-08-03,10.284120207,3088.0
2022-08-04,12.427432911,3089.0
2022-08-05,9.7955654805,3090.0
2022-08-06,11.9624947065,3091.0
2022-08-07,9.1903916115,3092.0
2022-08-08,12.529083294,3093.0
2022-08-09,11.5590448035,3094.0
2022-08-10,11.98749043575,3095.0
2022-08-11,12.415936068,3096.0
2022-08-12,12.3426257085,3097.0
2022-08-13,11.097699732,3098.0
2022-08-14,8.8035355575,3099.0
2022-08-15,7.6245444585,3100.0
2022-08-16,9.8410876965,3101.0
2022-08-17,11.912288409,3102.0
2022-08-18,12.0542250465,3103.0
2022-08-19,10.996126218,3104.0
2022-08-20,9.010586151,3105.0
2022-08-21,8.1973623915,3106.0
2022-08-22,11.8483994295,3107.0
2022-08-23,11.057977183499998,3108.0
2022-08-24,10.8698334075,3109.0
2022-08-25,7.3682159085,3110.0
2022-08-26,7.843295893500001,3111.0
2022-08-27,9.4838400045,3112.0
2022-08-28,9.8136533475,3113.0
2022-08-29,11.42121573,3114.0
2022-08-30,11.365418691,3115.0
2022-08-31,7.594385202000001,3116.0
2022-09-01,9.830259022499998,3117.0
2022-09-02,10.7707768605,3118.0
2022-09-03,10.9930662405,3119.0
2022-09-04,11.010622923,3120.0
2022-09-05,10.09962081,3121.0
2022-09-06,10.1989345725,3122.0
2022-09-07,9.876479958,3123.0
2022-09-08,5.9238109350000006,3124.0
2022-09-09,2.3071944555000004,3125.0
2022-09-10,2.427430383,3126.0
2022-09-11,10.307100096,3127.0
2022-09-12,10.275773022,3128.0
2022-09-13,8.781467255999999,3129.0
2022-09-14,6.1275955815000005,3130.0
2022-09-15,6.727166883000001,3131.0
2022-09-16,7.301388168,3132.0
2022-09-17,9.5854056345,3133.0
2022-09-18,9.924935022,3134.0
2022-09-19,9.8099320995,3135.0
2022-09-20,7.657307406,3136.0
2022-09-21,1.674346761,3137.0
2022-09-22,4.2792673365,3138.0
2022-09-23,6.884187912000001,3139.0
2022-09-24,9.4891084875,3140.0
2022-09-25,9.2400411015,3141.0
2022-09-26,9.2470361805,3142.0
2022-09-27,7.6802449185,3143.0
2022-09-28,8.923343778000001,3144.0
2022-09-29,6.3002985435,3145.0
2022-09-30,4.6143898965,3146.0
2022-10-01,6.6822133005,3147.0
2022-10-02,4.9435666065,3148.0
2022-10-03,6.3351694755,3149.0
2022-10-04,6.998459264999999,3150.0
2022-10-05,8.503948484999999,3151.0
2022-10-06,8.256658941000001,3152.0
2022-10-07,4.1636103705,3153.0
2022-10-08,8.061657070499999,3154.0
2022-10-09,8.0822855565,3155.0
2022-10-10,6.8208652665,3156.0
2022-10-11,4.2794223885,3157.0
2022-10-12,7.803896589,3158.0
2022-10-13,7.711009272,3159.0
2022-10-14,7.6210892955,3160.0
2022-10-15,5.697108485999999,3161.0
2022-10-16,6.4792554885,3162.0
2022-10-17,7.3789972785,3163.0
2022-10-18,7.330845748500001,3164.0
2022-10-19,7.2550903635,3165.0
2022-10-20,7.1481419325,3166.0
2022-10-21,6.5526141375,3167.0
2022-10-22,6.9581828655,3168.0
2022-10-23,4.274334252,3169.0
2022-10-24,6.279866172,3170.0
2022-10-25,5.70923949825,3171.0
2022-10-26,5.1386128245,3172.0
2022-10-27,4.331325717,3173.0
2022-10-28,6.7341274695,3174.0
2022-10-29,6.462707957999999,3175.0
2022-10-30,5.933524023,3176.0
2022-10-31,6.437979792,3177.0
2022-11-01,6.109839828,3178.0
2022-11-02,5.567055992999999,3179.0
2022-11-03,2.8051025625,3180.0
2022-11-04,5.819316399,3181.0
2022-11-05,5.069498724000001,3182.0
2022-11-06,1.4561935245,3183.0
2022-11-07,5.489694243,3184.0
2022-11-08,4.974315192,3185.0
2022-11-09,5.7082219695,3186.0
2022-11-10,5.164568923499999,3187.0
2022-11-11,5.6190972915,3188.0
2022-11-12,5.3241923295,3189.0
2022-11-13,5.4528631515,3190.0
2022-11-14,4.797659389500001,3191.0
2022-11-15,4.420388308500001,3192.0
2022-11-16,4.3989457995,3193.0
2022-11-17,2.225400912,3194.0
2022-11-18,4.4520070905,3195.0
2022-11-19,5.331626941500001,3196.0
2022-11-20,5.2126534395,3197.0
2022-11-21,5.118139062,3198.0
2022-11-22,4.987183851,3199.0
2022-11-23,2.5903226925,3200.0
2022-11-24,3.639682107,3201.0
2022-11-25,4.931339508000001,3202.0
2022-11-26,4.5148110345,3203.0
2022-11-27,2.1791651940000003,3204.0
2022-11-28,3.2599620585,3205.0
2022-11-29,2.7207023715,3206.0
2022-11-30,5.0268748635,3207.0
2022-12-01,4.1187050775000005,3208.0
2022-12-02,4.628231901,3209.0
2022-12-03,4.5409869,3210.0
2022-12-04,4.471315991999999,3211.0
2022-12-05,4.181822082,3212.0
2022-12-06,4.2451818480000005,3213.0
2022-12-07,2.936994984,3214.0
2022-12-08,3.42912609,3215.0
2022-12-09,4.308755796,3216.0
2022-12-10,4.323291264,3217.0
2022-12-11,4.350802482,3218.0
2022-12-12,2.063349234,3219.0
2022-12-13,1.3067900820000002,3220.0
2022-12-14,1.6541834310000003,3221.0
2022-12-15,2.00157678,3222.0
2022-12-16,3.897341082,3223.0
2022-12-17,4.275694241999999,3224.0
2022-12-18,2.911408776,3225.0
2022-12-19,4.263447762,3226.0
2022-12-20,2.763636336,3227.0
2022-12-21,2.882759634,3228.0
2022-12-22,4.445980758,3229.0
2022-12-23,4.525963938,3230.0
2022-12-24,3.343370508,3231.0
2022-12-25,1.998964548,3232.0
2022-12-26,3.4823233800000004,3233.0
2022-12-27,2.590854534,3234.0
2022-12-28,2.0549048130000003,3235.0
2022-12-29,3.823002846,3236.0
2022-12-30,3.535163262,3237.0
2022-12-31,2.784321324,3238.0
