index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
82,Temporal,2,np.log(Biomass_kg_ha) ~ bai_146 + bai_236 + bai_146:bai_236,simp,0.2415,0.2402,2274.92,474.6991,163.7406,0.1699,0.5107,0.0951,0.6642,365.0364,111.0146,0.4174,0.1033,0.5078,0.1103,0.0761,0.0176,322.5249,0.6354,0.5845,565.4878,0.4023,0.1003,0.6053
83,Temporal,2,np.log(Biomass_kg_ha) ~ bai_236 + bai_246 + bai_236:bai_246,simp,0.2422,0.2409,2273.2792,473.3284,162.1055,0.1685,0.5097,0.0949,0.6634,363.8371,108.6804,0.4163,0.1019,0.5063,0.1092,0.0759,0.0175,320.1158,0.6309,0.5819,564.478,0.4014,0.1,0.6045
84,Temporal,2,np.log(Biomass_kg_ha) ~ bai_236 + bai_346 + bai_236:bai_346,simp,0.2412,0.2399,2275.5425,473.6632,159.0683,0.1701,0.511,0.0951,0.6667,363.7235,105.2627,0.4165,0.1012,0.5066,0.1089,0.0759,0.0176,321.8735,0.6349,0.5864,556.1156,0.4024,0.1014,0.608
85,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + dfi:ndvi + dfi:ndti + ndvi:ndti,simp,0.5973,0.5959,1163.9673,352.1558,119.6412,0.0747,0.3744,0.0518,0.4691,255.3312,75.5412,0.2901,0.0416,0.416,0.1648,0.0622,0.0244,265.4677,0.5129,0.3967,408.2832,0.2749,0.0332,0.3185
86,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,simp,0.5752,0.5737,1258.5014,357.713,126.6316,0.0654,0.3777,0.0514,0.488,252.5611,75.5116,0.28,0.0379,0.3812,0.0836,0.057,0.0126,250.5885,0.4832,0.3632,415.8909,0.2716,0.0334,0.3244
87,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,simp,0.6692,0.6681,817.0913,329.6777,118.2077,0.0525,0.3469,0.0594,0.4407,229.9184,71.0322,0.2513,0.0392,0.3375,0.066,0.0504,0.01,227.7738,0.438,0.293,351.2827,0.2452,0.0359,0.3196
88,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir1 + dfi:ndvi + dfi:swir1 + ndvi:swir1,simp,0.6818,0.6808,748.363,315.7795,112.2182,0.0591,0.3357,0.0575,0.4351,218.8902,64.2005,0.2382,0.0259,0.3143,0.0475,0.047,0.0076,229.1912,0.4422,0.326,348.4779,0.2348,0.0255,0.2766
89,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir2 + dfi:ndvi + dfi:swir2 + ndvi:swir2,simp,0.6884,0.6873,711.9158,314.9056,111.0964,0.0563,0.3349,0.0553,0.4301,218.5906,65.0335,0.2365,0.0283,0.3068,0.0464,0.0459,0.0074,231.8262,0.447,0.3304,344.0622,0.2342,0.0255,0.2745
90,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,simp,0.6201,0.6188,1061.4029,341.9265,117.5863,0.0565,0.3617,0.0525,0.4577,240.5622,69.1103,0.2669,0.0338,0.3558,0.0632,0.0532,0.0097,242.0407,0.4655,0.3349,379.5949,0.258,0.0269,0.2996
91,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + bai_136 + dfi:ndvi + dfi:bai_136 + ndvi:bai_136,simp,0.6039,0.6025,1135.0917,346.1248,125.1126,0.0728,0.365,0.0523,0.4849,244.2187,75.0241,0.27,0.0331,0.3742,0.0906,0.0559,0.0135,244.2123,0.4694,0.3494,407.058,0.2615,0.0299,0.3175
92,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + dfi:ndti + dfi:satvi + ndti:satvi,simp,0.6268,0.6255,1029.813,340.2736,114.3466,0.0727,0.3609,0.0533,0.4414,242.6268,72.0385,0.2657,0.0361,0.3382,0.0441,0.0506,0.0071,264.4907,0.5092,0.3723,387.6668,0.2601,0.0311,0.3024
93,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,simp,0.6078,0.6065,1117.2667,378.8345,140.4496,0.0763,0.3974,0.0644,0.4739,265.9921,94.6189,0.2824,0.0467,0.3582,0.054,0.0536,0.0083,294.0701,0.5661,0.3851,423.7113,0.2826,0.0458,0.3616
94,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,simp,0.6562,0.655,885.1161,437.8264,272.5077,0.0875,0.4465,0.1931,0.9136,275.9368,151.4685,0.2714,0.0642,0.351,0.0778,0.0525,0.0116,303.7565,0.5874,0.3399,645.6098,0.2893,0.1059,0.5509
95,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + dfi:ndti + dfi:swir1 + ndti:swir1,simp,0.6659,0.6647,834.7554,341.0785,125.7879,0.0706,0.3589,0.0578,0.445,234.3343,79.3548,0.2477,0.037,0.3226,0.055,0.0482,0.0082,266.8173,0.5136,0.371,360.3023,0.2488,0.0352,0.3075
96,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,simp,0.6192,0.6179,1065.472,396.6445,181.8661,0.0747,0.411,0.1045,0.6306,269.3741,112.4059,0.2789,0.0508,0.3555,0.0609,0.0531,0.0092,291.9114,0.563,0.3713,511.1835,0.2849,0.0668,0.4362
97,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,simp,0.6417,0.6405,958.0302,345.5521,124.2351,0.0777,0.3628,0.0533,0.462,240.8391,72.0634,0.2617,0.0305,0.3391,0.0395,0.0507,0.0061,279.2804,0.5359,0.3622,361.6006,0.257,0.0271,0.2821
98,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_146 + dfi:ndti + dfi:bai_146 + ndti:bai_146,simp,0.6397,0.6385,967.7497,428.9134,212.4946,0.0821,0.4441,0.1597,0.7834,267.8156,110.4972,0.2726,0.0496,0.3521,0.0596,0.0526,0.0088,382.0971,0.7359,0.3674,481.6849,0.282,0.0616,0.411
99,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,simp,0.6314,0.6302,1007.8292,337.5081,117.4663,0.0732,0.3579,0.0548,0.459,239.3797,68.8487,0.2653,0.0381,0.3441,0.0461,0.0515,0.0075,251.8352,0.4841,0.3583,385.6502,0.258,0.033,0.3043
100,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_246 + dfi:ndti + dfi:bai_246 + ndti:bai_246,simp,0.6406,0.6394,963.2347,455.95,262.8819,0.0871,0.4723,0.2275,1.0228,269.4989,109.272,0.2723,0.0486,0.3535,0.0595,0.0528,0.0088,431.8314,0.8316,0.379,470.9372,0.2837,0.0601,0.4019
101,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_346 + dfi:ndti + dfi:bai_346 + ndti:bai_346,simp,0.627,0.6258,1028.7914,1819.6919,3827.5661,0.2608,1.8884,3.9643,12.375,373.9092,305.6787,0.2778,0.0454,0.3746,0.0828,0.0559,0.0122,2788.3665,5.3716,0.8816,1136.9781,0.3929,0.3014,1.1786
102,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + dfi:satvi + dfi:ndii7 + satvi:ndii7,simp,0.5653,0.5638,1299.049,363.6872,119.5933,0.0843,0.3875,0.0509,0.4811,261.5562,71.3321,0.2914,0.0392,0.3836,0.0632,0.0575,0.0102,268.4945,0.5177,0.3974,414.6342,0.2835,0.0355,0.3248
103,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + dfi:satvi + dfi:nir + satvi:nir,simp,0.4028,0.4008,1859.1222,435.4056,153.3596,0.0971,0.4627,0.0654,0.5973,323.0595,102.3941,0.3589,0.0647,0.452,0.0785,0.0676,0.012,306.7533,0.5925,0.4607,550.4609,0.3488,0.0557,0.442
104,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + dfi:satvi + dfi:swir1 + satvi:swir1,simp,0.6451,0.6439,941.1473,363.2726,140.2646,0.0681,0.3801,0.0734,0.4635,258.8006,97.7013,0.2711,0.054,0.3451,0.0694,0.0515,0.0101,257.8722,0.4956,0.3414,443.4011,0.2726,0.0549,0.3784
105,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + dfi:satvi + dfi:swir2 + satvi:swir2,simp,0.6901,0.689,702.2394,331.3658,116.3845,0.061,0.3501,0.0546,0.4172,227.4547,72.6791,0.2417,0.034,0.3153,0.0519,0.0471,0.008,242.328,0.4662,0.3218,346.4253,0.2423,0.0332,0.2956
106,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_126 + dfi:satvi + dfi:bai_126 + satvi:bai_126,simp,0.4666,0.4648,1659.7469,407.7603,137.9984,0.0869,0.4355,0.0602,0.5582,295.8906,89.8462,0.3272,0.0582,0.4241,0.0717,0.0635,0.0115,283.456,0.5481,0.415,506.2815,0.3218,0.0563,0.4215
107,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_146 + dfi:satvi + dfi:bai_146 + satvi:bai_146,simp,0.4859,0.4841,1594.9627,400.2389,135.5102,0.0884,0.4263,0.0554,0.5447,290.4946,88.2268,0.3213,0.0519,0.4241,0.0829,0.0635,0.0128,285.3361,0.5506,0.4275,492.5982,0.3146,0.0489,0.3887
108,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_236 + dfi:satvi + dfi:bai_236 + satvi:bai_236,simp,0.5239,0.5223,1459.3169,375.0993,153.7843,0.0645,0.3903,0.0663,0.5475,268.4323,94.628,0.2953,0.0415,0.4062,0.1159,0.0606,0.0169,263.855,0.508,0.3754,463.7278,0.2837,0.0347,0.3617
109,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_246 + dfi:satvi + dfi:bai_246 + satvi:bai_246,simp,0.4891,0.4874,1583.7009,399.12,135.6339,0.0876,0.4247,0.0545,0.5426,289.5431,88.372,0.32,0.0505,0.4237,0.0846,0.0634,0.013,285.527,0.5508,0.428,490.3015,0.3132,0.0473,0.3825
110,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_346 + dfi:satvi + dfi:bai_346 + satvi:bai_346,simp,0.5037,0.502,1532.7481,392.4125,136.0373,0.086,0.4169,0.0555,0.5401,283.9678,88.441,0.3146,0.0513,0.4217,0.0923,0.0631,0.014,278.0485,0.5365,0.4169,486.5103,0.3069,0.0476,0.3795
111,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + dfi:ndii7 + dfi:nir + ndii7:nir,simp,0.663,0.6618,849.9595,357.0075,144.1628,0.0799,0.3733,0.0713,0.4741,240.5499,85.6425,0.2505,0.0363,0.3283,0.0526,0.0491,0.0085,259.4029,0.5029,0.3392,404.7772,0.2561,0.0445,0.3454
112,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + dfi:ndii7 + dfi:swir1 + ndii7:swir1,simp,0.6227,0.6214,1049.2662,351.5985,124.7279,0.0861,0.3718,0.0565,0.4633,246.9027,79.0881,0.2641,0.0329,0.3439,0.0538,0.0514,0.0083,277.9408,0.5372,0.4206,365.5235,0.2628,0.0311,0.3017
113,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + dfi:ndii7 + dfi:swir2 + ndii7:swir2,simp,0.6632,0.662,848.9024,335.3311,115.2125,0.0693,0.3565,0.0562,0.433,232.7358,71.2952,0.2495,0.0342,0.3251,0.0537,0.0486,0.0085,257.9804,0.4981,0.3775,333.8764,0.249,0.0312,0.2882
114,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + bai_126 + dfi:ndii7 + dfi:bai_126 + ndii7:bai_126,simp,0.6165,0.6151,1078.0947,388.5807,193.9943,0.0881,0.4,0.106,0.648,256.6604,90.0402,0.2708,0.0364,0.3522,0.0539,0.0526,0.0078,361.5007,0.6963,0.4164,402.1635,0.2714,0.0382,0.3238
115,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + bai_136 + dfi:ndii7 + dfi:bai_136 + ndii7:bai_136,simp,0.6116,0.6103,1100.1546,350.1782,132.4735,0.0919,0.3685,0.0565,0.5065,246.4811,74.2083,0.2725,0.0315,0.3755,0.0832,0.0561,0.0125,277.5882,0.534,0.3774,402.2898,0.2644,0.0286,0.3138
116,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + ndii7 + bai_236 + dfi:ndii7 + dfi:bai_236 + ndii7:bai_236,simp,0.5564,0.5549,1334.7928,373.8291,135.3559,0.1057,0.3953,0.0533,0.5233,266.1282,82.2107,0.2962,0.0451,0.4139,0.1115,0.0619,0.0169,274.9762,0.5312,0.4037,443.4528,0.2873,0.0427,0.3594
117,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + dfi:nir + dfi:swir1 + nir:swir1,simp,0.612,0.6107,1098.5495,359.8147,129.7045,0.0872,0.3789,0.0544,0.464,254.2277,87.9267,0.2694,0.0334,0.3494,0.0521,0.0522,0.0079,278.0221,0.5367,0.4268,384.9275,0.2688,0.0353,0.3285
118,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + swir2 + dfi:nir + dfi:swir2 + nir:swir2,simp,0.6629,0.6617,850.5425,336.3937,114.8832,0.0761,0.3571,0.055,0.4274,234.5037,73.8777,0.2503,0.0365,0.3249,0.0543,0.0486,0.0084,259.0029,0.4999,0.3843,350.4083,0.2505,0.034,0.299
119,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + bai_136 + dfi:nir + dfi:bai_136 + nir:bai_136,simp,0.4053,0.4032,1851.8322,423.4976,156.7341,0.1022,0.4498,0.0773,0.5988,313.6329,105.4208,0.3507,0.0757,0.4582,0.1185,0.0685,0.0179,285.9444,0.5533,0.4597,553.0585,0.3389,0.0695,0.4682
120,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + bai_236 + dfi:nir + dfi:bai_236 + nir:bai_236,simp,0.5469,0.5454,1371.9871,377.5276,152.1955,0.0762,0.3922,0.063,0.5454,271.8907,99.1146,0.2988,0.0458,0.403,0.0999,0.0601,0.0144,260.3857,0.4997,0.3779,474.8643,0.2859,0.0363,0.3704
121,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + bai_246 + dfi:nir + dfi:bai_246 + nir:bai_246,simp,0.696,0.6949,668.2599,316.0041,106.5456,0.058,0.3371,0.0612,0.4448,217.7003,60.3296,0.2348,0.0318,0.309,0.0574,0.0462,0.0092,225.6578,0.4361,0.2989,319.0895,0.2341,0.0307,0.3068
122,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + nir + bai_346 + dfi:nir + dfi:bai_346 + nir:bai_346,simp,0.705,0.704,615.1159,310.8055,110.6362,0.0515,0.33,0.0625,0.428,213.2728,61.2721,0.2308,0.029,0.3135,0.0618,0.0469,0.0095,221.3461,0.4263,0.2832,330.7006,0.2284,0.0303,0.2961
123,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_126 + dfi:swir1 + dfi:bai_126 + swir1:bai_126,simp,0.6018,0.6005,1144.0878,391.0716,161.7604,0.1042,0.4073,0.0834,0.5802,271.2963,109.5834,0.279,0.0427,0.361,0.0575,0.0539,0.0085,273.6486,0.5285,0.4315,494.7534,0.2848,0.0585,0.4222
124,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_136 + dfi:swir1 + dfi:bai_136 + swir1:bai_136,simp,0.6081,0.6067,1116.1921,356.2795,132.993,0.0784,0.3761,0.0735,0.4685,250.9034,79.9967,0.2663,0.0442,0.3453,0.0684,0.0516,0.0103,274.7848,0.5283,0.395,358.3436,0.2664,0.0401,0.3301
125,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_146 + dfi:swir1 + dfi:bai_146 + swir1:bai_146,simp,0.6288,0.6276,1020.1755,352.0553,122.5355,0.0892,0.3719,0.0513,0.4476,248.5251,83.6919,0.2642,0.0343,0.342,0.0525,0.0511,0.0081,262.767,0.508,0.4115,379.5136,0.2637,0.0345,0.3239
126,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_236 + dfi:swir1 + dfi:bai_236 + swir1:bai_236,simp,0.6423,0.641,955.2002,344.7545,133.4074,0.0696,0.3604,0.061,0.4663,239.532,82.0941,0.2547,0.0355,0.3434,0.0709,0.0512,0.0103,258.9183,0.4972,0.3533,356.1985,0.2524,0.0315,0.2991
127,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_246 + dfi:swir1 + dfi:bai_246 + swir1:bai_246,simp,0.6344,0.6332,993.3706,347.0081,120.2328,0.0861,0.3671,0.0513,0.4465,244.8585,80.6137,0.2613,0.0331,0.3383,0.0521,0.0506,0.0081,260.1678,0.503,0.4058,365.4026,0.2602,0.0319,0.3089
128,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir1 + bai_346 + dfi:swir1 + dfi:bai_346 + swir1:bai_346,simp,0.6517,0.6505,908.0745,335.0028,116.017,0.0798,0.355,0.0511,0.4404,235.878,74.6023,0.2539,0.0303,0.3294,0.0503,0.0492,0.0079,250.1619,0.4837,0.3861,358.6008,0.2513,0.0277,0.2834
129,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_126 + dfi:swir2 + dfi:bai_126 + swir2:bai_126,simp,0.6624,0.6613,852.7892,345.8009,121.874,0.0801,0.3654,0.0572,0.4287,241.8016,84.0622,0.2548,0.0418,0.3292,0.0567,0.0492,0.0087,260.8005,0.5032,0.3838,397.5661,0.257,0.0427,0.3393
130,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_136 + dfi:swir2 + dfi:bai_136 + swir2:bai_136,simp,0.6746,0.6735,788.2563,335.6009,121.3066,0.0734,0.3543,0.0575,0.4407,230.8807,72.1413,0.2446,0.031,0.3204,0.051,0.0479,0.0078,257.3328,0.4949,0.3532,328.6868,0.2456,0.0289,0.2805
131,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_146 + dfi:swir2 + dfi:bai_146 + swir2:bai_146,simp,0.6648,0.6636,840.4794,337.6204,115.568,0.0739,0.3584,0.0555,0.4278,234.1612,74.3185,0.25,0.0364,0.3259,0.0543,0.0487,0.0085,267.5447,0.5165,0.3839,351.212,0.25,0.0337,0.2997
132,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_236 + dfi:swir2 + dfi:bai_236 + swir2:bai_236,simp,0.6853,0.6843,728.9191,324.7366,118.8061,0.063,0.3433,0.0558,0.4457,223.065,67.7382,0.2395,0.0248,0.3178,0.0465,0.0475,0.0072,249.1197,0.479,0.3295,337.1306,0.2378,0.023,0.2683
133,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_246 + dfi:swir2 + dfi:bai_246 + swir2:bai_246,simp,0.6658,0.6647,835.1786,335.9907,115.0523,0.0725,0.3568,0.0553,0.4277,232.8577,73.3624,0.249,0.0356,0.3248,0.0539,0.0486,0.0084,266.8094,0.515,0.3826,344.2935,0.2487,0.0324,0.2938
134,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + swir2 + bai_346 + dfi:swir2 + dfi:bai_346 + swir2:bai_346,simp,0.6704,0.6692,810.9412,331.6491,114.3562,0.07,0.3518,0.054,0.4269,230.0435,72.6721,0.2465,0.0339,0.3212,0.0523,0.048,0.0081,262.1557,0.5059,0.3769,336.9848,0.2453,0.0299,0.2853
135,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_126 + bai_136 + dfi:bai_126 + dfi:bai_136 + bai_126:bai_136,simp,0.5476,0.546,1369.3972,369.1101,143.565,0.0876,0.3901,0.0669,0.5488,265.7616,90.1231,0.295,0.0527,0.4071,0.1119,0.0609,0.0168,236.8628,0.4573,0.3571,479.5081,0.2861,0.0497,0.3741
136,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_126 + bai_236 + dfi:bai_126 + dfi:bai_236 + bai_126:bai_236,simp,0.5467,0.5452,1372.8308,391.3374,158.6162,0.0853,0.4062,0.0645,0.5485,274.3282,99.1552,0.2972,0.0475,0.4043,0.0962,0.0603,0.014,261.0608,0.5015,0.3831,479.3023,0.2904,0.0411,0.3739
137,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_136 + bai_146 + dfi:bai_136 + dfi:bai_146 + bai_136:bai_146,simp,0.5657,0.5642,1297.4536,368.6935,132.1565,0.0853,0.3905,0.0565,0.5197,264.203,82.7691,0.2923,0.0458,0.4036,0.1082,0.0604,0.0162,248.5826,0.4784,0.3676,451.6527,0.2849,0.0434,0.3523
138,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_136 + bai_246 + dfi:bai_136 + dfi:bai_246 + bai_136:bai_246,simp,0.5664,0.565,1294.2814,368.9636,131.3385,0.0845,0.3907,0.0546,0.517,264.2034,82.2323,0.2922,0.0447,0.4035,0.1083,0.0603,0.0162,250.2597,0.4815,0.3688,448.7216,0.2848,0.0422,0.35
139,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_136 + bai_346 + dfi:bai_136 + dfi:bai_346 + bai_136:bai_346,simp,0.5689,0.5674,1284.2067,366.8456,134.0607,0.0867,0.388,0.0586,0.5226,262.8488,84.7943,0.2916,0.0473,0.4071,0.1166,0.0609,0.0174,250.5899,0.4823,0.3692,455.1755,0.283,0.045,0.3551
140,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_146 + bai_236 + dfi:bai_146 + dfi:bai_236 + bai_146:bai_236,simp,0.5547,0.5532,1341.3898,378.1231,142.3435,0.0904,0.3968,0.0547,0.5361,270.8721,92.5802,0.2977,0.047,0.4132,0.1139,0.0617,0.0168,259.7789,0.4993,0.3856,470.1767,0.2888,0.0405,0.3668
141,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_236 + bai_246 + dfi:bai_236 + dfi:bai_246 + bai_236:bai_246,simp,0.5564,0.5549,1334.502,376.8234,140.9149,0.091,0.3959,0.0544,0.5341,270.1705,91.6658,0.2974,0.047,0.4141,0.116,0.0619,0.0172,259.9699,0.4998,0.3861,468.5611,0.2884,0.0406,0.3655
142,Temporal,3,np.log(Biomass_kg_ha) ~ dfi + bai_236 + bai_346 + dfi:bai_236 + dfi:bai_346 + bai_236:bai_346,simp,0.5602,0.5587,1319.4556,374.3807,140.8277,0.0956,0.3937,0.057,0.5355,269.4359,91.9151,0.2979,0.0488,0.4159,0.1179,0.0621,0.0175,262.0782,0.504,0.3915,470.2308,0.2878,0.0428,0.3668
143,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + ndti + satvi + ndvi:ndti + ndvi:satvi + ndti:satvi,simp,0.6309,0.6296,1010.3227,338.5964,114.3344,0.0758,0.359,0.0544,0.4389,240.0276,69.852,0.2628,0.0353,0.3345,0.0439,0.05,0.007,262.7811,0.5059,0.3762,374.1382,0.2573,0.0301,0.3004
144,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + ndti + nir + ndvi:ndti + ndvi:nir + ndti:nir,simp,0.6901,0.6891,701.7761,346.4547,136.725,0.0722,0.3618,0.0715,0.4518,238.3514,85.6127,0.2487,0.0426,0.3198,0.055,0.0478,0.0085,248.0729,0.4772,0.3084,389.4645,0.2527,0.048,0.3324
145,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + ndti + swir1 + ndvi:ndti + ndvi:swir1 + ndti:swir1,simp,0.685,0.6839,731.0318,329.7629,119.5295,0.0744,0.3488,0.0597,0.4467,226.973,70.7368,0.2419,0.0341,0.3149,0.0541,0.0471,0.0084,256.2598,0.4951,0.3568,339.1163,0.2424,0.0315,0.2947
146,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + ndti + bai_126 + ndvi:ndti + ndvi:bai_126 + ndti:bai_126,simp,0.6407,0.6395,962.7441,354.7571,127.0835,0.0728,0.3724,0.0546,0.4624,250.5751,80.6459,0.2687,0.0385,0.3408,0.0446,0.0509,0.0069,274.4371,0.5264,0.364,380.4912,0.2664,0.0342,0.3114
147,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + ndti + bai_136 + ndvi:ndti + ndvi:bai_136 + ndti:bai_136,simp,0.6524,0.6512,904.4577,341.9017,125.9741,0.0729,0.3587,0.0566,0.4712,239.6435,74.1053,0.2593,0.0323,0.3308,0.0381,0.0494,0.0057,268.664,0.5143,0.353,381.4043,0.2551,0.029,0.2975
148,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + satvi + nir + ndvi:satvi + ndvi:nir + satvi:nir,simp,0.59,0.5886,1195.5511,387.7498,145.351,0.1168,0.4111,0.1139,0.6607,276.1453,100.6755,0.2901,0.0643,0.3724,0.0855,0.0556,0.0131,254.7208,0.4953,0.392,461.183,0.2943,0.076,0.4452
149,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + satvi + swir1 + ndvi:satvi + ndvi:swir1 + satvi:swir1,simp,0.6245,0.6232,1040.7084,375.3473,139.2182,0.0919,0.3949,0.0818,0.5317,270.2695,105.3117,0.2805,0.0641,0.357,0.079,0.0532,0.0115,269.8141,0.52,0.388,472.897,0.2839,0.0655,0.4035
150,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + satvi + swir2 + ndvi:satvi + ndvi:swir2 + satvi:swir2,simp,0.6852,0.6841,729.5721,338.351,111.9698,0.0636,0.3599,0.0537,0.4446,238.3136,73.6899,0.2545,0.0335,0.3264,0.0515,0.0488,0.0083,245.8704,0.4748,0.3338,357.8216,0.2547,0.0343,0.3092
151,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + satvi + bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,simp,0.3717,0.3696,1948.6256,449.5703,139.4153,0.1472,0.4832,0.0628,0.5688,335.1184,86.2878,0.376,0.0715,0.4658,0.0803,0.0698,0.013,316.1611,0.6167,0.5191,484.1239,0.3679,0.0642,0.4833
152,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + nir + swir1 + ndvi:nir + ndvi:swir1 + nir:swir1,simp,0.63,0.6288,1014.5127,365.2619,135.6901,0.0818,0.387,0.0882,0.5583,256.6877,90.1259,0.2681,0.0496,0.3477,0.0769,0.052,0.012,246.8892,0.4778,0.3584,410.2025,0.2732,0.059,0.3811
153,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + nir + swir2 + ndvi:nir + ndvi:swir2 + nir:swir2,simp,0.6803,0.6792,757.131,335.6375,115.2053,0.0635,0.358,0.0678,0.4878,231.7875,68.5615,0.2449,0.0341,0.3193,0.0599,0.0478,0.0098,232.8785,0.4505,0.3294,338.4772,0.2493,0.0389,0.3311
154,Temporal,3,np.log(Biomass_kg_ha) ~ ndvi + nir + bai_136 + ndvi:nir + ndvi:bai_136 + nir:bai_136,simp,0.6437,0.6425,948.1711,363.5047,132.1447,0.0855,0.3849,0.0922,0.5773,255.6008,93.2966,0.2644,0.0557,0.3391,0.0812,0.0507,0.0128,231.6246,0.451,0.3362,425.6591,0.2724,0.067,0.4015
