Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
25NW_P3,25NW,2015,2015-06-12,P3,June,1043,LASSO,1000.7799468481063
15E_P4,15E,2015,2015-06-12,P4,June,1069,LASSO,978.1327825726264
20SE_P6,20SE,2015,2015-06-12,P6,June,1374,LASSO,1153.7408209804066
20SE_P1,20SE,2015,2015-06-12,P1,June,2125,LASSO,1159.1946808404025
20SE_P2,20SE,2015,2015-06-12,P2,June,2255,LASSO,1279.3304884659958
18S_P3,18S,2015,2015-06-12,P3,June,1317,LASSO,1432.5193306166097
CN_P2,CN,2015,2015-06-12,P2,June,894,LASSO,942.4975725373578
19N_P4,19N,2015,2015-06-12,P4,June,1059,LASSO,1154.0846677130696
24W_P2,24W,2015,2015-06-12,P2,June,985,LASSO,1007.0934672966082
25SE_P2,25SE,2015,2015-06-12,P2,June,919,LASSO,984.8385189139526
7SE_P6,7SE,2015,2015-06-12,P6,June,1720,LASSO,1346.316774357812
CN_P4,CN,2015,2015-06-12,P4,June,940,LASSO,862.176513535831
10S_P2,10S,2015,2015-06-12,P2,June,1865,LASSO,1141.4379486809062
26E_P1,26E,2015,2015-06-12,P1,June,1130,LASSO,1106.725273934223
5W_P3,5W,2015,2015-06-12,P3,June,523,LASSO,799.2048994174612
17N_P5,17N,2015,2015-06-12,P5,June,1949,LASSO,1243.6377382343105
31E_P3,31E,2015,2015-10-05,P3,October,1164,LASSO,883.4923486232165
26W_P2,26W,2015,2015-10-05,P2,October,863,LASSO,1061.277968514409
22W_P4,22W,2015,2015-10-05,P4,October,698,LASSO,922.727288026867
18S_P3,18S,2015,2015-10-05,P3,October,1535,LASSO,1432.5193306166097
10S_P1,10S,2015,2015-10-05,P1,October,627,LASSO,1246.6884689480316
5W_P3,5W,2015,2015-10-05,P3,October,364,LASSO,712.7451458939871
8E_P3,8E,2015,2015-10-05,P3,October,1419,LASSO,978.1057074517628
7SE_P2,7SE,2015,2015-10-05,P2,October,1067,LASSO,1031.7346914712493
20NW_P3,20NW,2015,2015-10-05,P3,October,1343,LASSO,1260.6288666321234
5W_P2,5W,2015,2015-10-05,P2,October,296,LASSO,300.4748033162575
26E_P4,26E,2015,2015-10-05,P4,October,538,LASSO,1002.5045360049678
10S_P3,10S,2015,2015-10-05,P3,October,704,LASSO,856.5124274755093
5E_P3,5E,2015,2015-10-05,P3,October,1075,LASSO,1053.3152799200402
8E_P2,8E,2015,2015-10-05,P2,October,1281,LASSO,996.4467574674181
18S_P4,18S,2015,2015-10-05,P4,October,1356,LASSO,1320.1803761361737
22E_P3,22E,2015,2015-10-05,P3,October,1214,LASSO,1039.7459760850174
20NW_P2,20NW,2015,2015-10-05,P2,October,1388,LASSO,1127.6976919016026
31E_P2,31E,2015,2015-10-05,P2,October,986,LASSO,813.8245525851552
20NW_P1,20NW,2015,2015-10-05,P1,October,1142,LASSO,1082.9886000716629
31W_P3,31W,2015,2015-10-05,P3,October,1278,LASSO,927.0029693612469
10S_P4,10S,2015,2015-10-05,P4,October,766,LASSO,949.3577428939548
17S_P2,17S,2015,2015-10-05,P2,October,884,LASSO,870.7163280713326
17N_P2,17N,2015,2015-10-05,P2,October,774,LASSO,873.3657041559303
17N_P6,17N,2015,2015-10-05,P6,October,1127,LASSO,1060.6308169918984
22E_P4,22E,2015,2015-10-05,P4,October,1588,LASSO,950.1060246951212
21N_P4,21N,2015,2015-10-05,P4,October,996,LASSO,1117.5296339267013
20NW_P6,20NW,2015,2015-10-05,P6,October,1891,LASSO,1143.7694507295903
19N_P2,19N,2015,2015-10-05,P2,October,1245,LASSO,1131.212473732538
7NW_P6,7NW,2015,2015-10-05,P6,October,1454,LASSO,1126.0317575897561
26W_P1,26W,2015,2015-10-05,P1,October,867,LASSO,1117.3551569483839
21N_P3,21N,2015,2015-10-05,P3,October,740,LASSO,1055.195014418684
CN_P1,CN,2015,2015-10-05,P1,October,917,LASSO,856.267301930908
22W_P3,22W,2015,2015-10-05,P3,October,924,LASSO,1023.3622574055305
15E_P3,15E,2015,2015-10-05,P3,October,1102,LASSO,1093.6110028838402
10S_P2,10S,2015,2015-10-05,P2,October,775,LASSO,910.0931600076534
22W_P2,22W,2015,2015-10-05,P2,October,820,LASSO,1017.1241195344747
20SE_P3,20SE,2015,2015-10-05,P3,October,1342,LASSO,1262.858832932296
17S_P3,17S,2015,2015-10-05,P3,October,1172,LASSO,1229.6445298876097
5W_P1,5W,2015,2015-10-05,P1,October,475,LASSO,704.2745103271493
22W_P1,22W,2015,2015-10-05,P1,October,864,LASSO,971.3482682314182
31E_P1,31E,2015,2015-10-05,P1,October,1081,LASSO,920.7848158818243
7SE_P6,7SE,2015,2015-10-05,P6,October,2430,LASSO,1166.4242806581005
15E_P1,15E,2015,2015-10-05,P1,October,1034,LASSO,902.0097174240841
5E_P2,5E,2015,2015-10-05,P2,October,1091,LASSO,1057.089008481244
2930_P2,2930,2015,2015-10-05,P2,October,378,LASSO,909.9211154134586
21N_P2,21N,2015,2015-10-05,P2,October,690,LASSO,1098.6099110521266
7SE_P5,7SE,2015,2015-10-05,P5,October,2027,LASSO,1170.1675354443198
25SE_P4,25SE,2015,2015-10-05,P4,October,847,LASSO,949.7277655718582
25NW_P3,25NW,2015,2015-10-05,P3,October,1120,LASSO,980.0678014164605
26W_P4,26W,2015,2015-10-05,P4,October,897,LASSO,1132.3150525811438
31W_P1,31W,2015,2015-10-05,P1,October,1136,LASSO,1028.4438317428373
2930_P1,2930,2015,2015-10-05,P1,October,386,LASSO,887.8897295856314
15E_P4,15E,2015,2015-10-05,P4,October,1130,LASSO,1080.3493871667724
25NW_P2,25NW,2015,2015-10-05,P2,October,1134,LASSO,974.6461197745243
CN_P2,CN,2015,2015-10-05,P2,October,771,LASSO,942.4975725373578
18S_P1,18S,2015,2015-10-05,P1,October,1560,LASSO,1291.81368305028
20SE_P6,20SE,2015,2015-10-05,P6,October,1110,LASSO,1067.2658906508018
25NW_P1,25NW,2015,2015-10-05,P1,October,816,LASSO,913.9451877047128
7SE_P4,7SE,2015,2015-10-05,P4,October,1332,LASSO,1014.7545653626996
7NW_P1,7NW,2015,2015-10-05,P1,October,977,LASSO,1076.3234674444577
19N_P1,19N,2015,2015-10-05,P1,October,1340,LASSO,1301.2734362586807
20SE_P1,20SE,2015,2015-10-05,P1,October,1348,LASSO,1092.308930067809
8E_P1,8E,2015,2015-10-05,P1,October,1396,LASSO,1072.1283451869883
25SE_P2,25SE,2015,2015-10-05,P2,October,870,LASSO,984.8385189139526
CN_P4,CN,2015,2015-10-05,P4,October,663,LASSO,862.176513535831
17S_P5,17S,2015,2015-10-05,P5,October,1056,LASSO,931.5950572156846
7SE_P1,7SE,2015,2015-10-05,P1,October,998,LASSO,1049.5633526344275
25SE_P1,25SE,2015,2015-10-05,P1,October,743,LASSO,1057.5345310725495
20SE_P5,20SE,2015,2015-10-05,P5,October,1723,LASSO,1098.486731427549
19N_P3,19N,2015,2015-10-05,P3,October,982,LASSO,1046.2746595958947
15E_P2,15E,2015,2015-10-05,P2,October,907,LASSO,905.1698528473944
5E_P4,5E,2015,2015-10-05,P4,October,861,LASSO,1014.9693896682152
17N_P4,17N,2015,2015-10-05,P4,October,2681,LASSO,1078.263943509677
25NW_P4,25NW,2015,2015-10-05,P4,October,1306,LASSO,1041.0884906058066
26E_P2,26E,2015,2015-10-05,P2,October,1399,LASSO,1060.4312506070012
20NW_P5,20NW,2015,2015-10-05,P5,October,2216,LASSO,1126.2475404363202
25SE_P3,25SE,2015,2015-10-05,P3,October,817,LASSO,918.7833698818724
7NW_P3,7NW,2015,2015-10-05,P3,October,1034,LASSO,1049.160789933378
26E_P1,26E,2015,2015-10-05,P1,October,1205,LASSO,1106.725273934223
20SE_P4,20SE,2015,2015-10-05,P4,October,2081,LASSO,1088.2225493049727
CN_P3,CN,2015,2015-10-05,P3,October,988,LASSO,1055.4846180360094
19N_P4,19N,2015,2015-10-05,P4,October,883,LASSO,1102.7612433006157
26E_P3,26E,2015,2015-10-05,P3,October,1050,LASSO,1071.5172952603596
5W_P4,5W,2015,2015-10-05,P4,October,220,LASSO,667.5841338752318
31W_P4,31W,2015,2015-10-05,P4,October,1702,LASSO,1123.8019443693202
2930_P3,2930,2015,2015-10-05,P3,October,363,LASSO,732.2290024164681
24W_P2,24W,2015,2015-10-05,P2,October,1009,LASSO,1007.0934672966082
17S_P4,17S,2015,2015-10-05,P4,October,1216,LASSO,1000.3569091475904
21N_P1,21N,2015,2015-10-05,P1,October,809,LASSO,994.0226496122855
20SE_P2,20SE,2015,2015-10-05,P2,October,1515,LASSO,1248.2895087007578
17N_P1,17N,2015,2015-10-05,P1,October,722,LASSO,846.7700550347013
24W_P1,24W,2015,2015-10-05,P1,October,1196,LASSO,978.8010285832561
17N_P3,17N,2015,2015-10-05,P3,October,2388,LASSO,1142.7616742442456
17S_P6,17S,2015,2015-10-05,P6,October,1185,LASSO,1059.1012393318852
26W_P3,26W,2015,2015-10-05,P3,October,1460,LASSO,1154.2006428366371
7NW_P5,7NW,2015,2015-10-05,P5,October,1296,LASSO,1092.3022720589342
17S_P1,17S,2015,2015-10-05,P1,October,562,LASSO,880.2150717345551
7NW_P4,7NW,2015,2015-10-05,P4,October,1137,LASSO,1219.3764848546568
5E_P1,5E,2015,2015-10-05,P1,October,957,LASSO,1040.7269174709452
24W_P4,24W,2015,2015-10-05,P4,October,1061,LASSO,886.0421880521542
8E_P4,8E,2015,2015-10-05,P4,October,1047,LASSO,1017.8203070981875
7NW_P2,7NW,2015,2015-10-05,P2,October,791,LASSO,1027.8445697882314
31E_P4,31E,2015,2015-10-05,P4,October,1349,LASSO,1004.6686060339422
24W_P3,24W,2015,2015-10-05,P3,October,775,LASSO,876.5324696476501
2930_P4,2930,2015,2015-10-05,P4,October,487,LASSO,635.4058980748655
17N_P5,17N,2015,2015-10-05,P5,October,1634,LASSO,1148.7518536922205
22E_P3,22E,2016,2016-06-12,P3,June,1305,LASSO,1123.9774130074552
25SE_P4,25SE,2016,2016-06-12,P4,June,1000,LASSO,1366.7959936216012
31W_P1,31W,2016,2016-06-12,P1,June,1577,LASSO,1284.1006392943968
31E_P2,31E,2016,2016-06-12,P2,June,1172,LASSO,1122.0893090091117
31E_P1,31E,2016,2016-06-12,P1,June,1353,LASSO,1159.8279103392053
22E_P2,22E,2016,2016-06-12,P2,June,1861,LASSO,1144.532953826639
31W_P3,31W,2016,2016-06-12,P3,June,1500,LASSO,1297.3455868504734
22W_P2,22W,2016,2016-06-12,P2,June,985,LASSO,1052.4695043955935
31E_P3,31E,2016,2016-06-12,P3,June,1329,LASSO,1176.6718087309778
31E_P4,31E,2016,2016-06-12,P4,June,1349,LASSO,1245.8011474074594
21N_P4,21N,2016,2016-06-12,P4,June,1344,LASSO,1124.060448696125
21N_P3,21N,2016,2016-06-12,P3,June,1235,LASSO,1014.2836610175939
22W_P1,22W,2016,2016-06-12,P1,June,954,LASSO,1103.9208798676843
17S_P2,17S,2016,2016-06-12,P2,June,972,LASSO,1208.7041949839956
17N_P5,17N,2016,2016-06-12,P5,June,1656,LASSO,1190.9101121335596
21N_P2,21N,2016,2016-06-12,P2,June,882,LASSO,1182.923826955528
15E_P4,15E,2016,2016-06-12,P4,June,1266,LASSO,945.4101103679536
22E_P1,22E,2016,2016-06-12,P1,June,1903,LASSO,1243.2617089129467
17S_P3,17S,2016,2016-06-12,P3,June,2110,LASSO,852.4146096337491
2930_P3,2930,2016,2016-06-12,P3,June,681,LASSO,506.66147492769244
31W_P2,31W,2016,2016-06-12,P2,June,1155,LASSO,1286.1259857254906
17N_P6,17N,2016,2016-06-12,P6,June,1503,LASSO,850.3084091987373
5W_P1,5W,2016,2016-06-12,P1,June,600,LASSO,691.9498565219864
17N_P4,17N,2016,2016-06-12,P4,June,2519,LASSO,1493.2688065360026
17S_P4,17S,2016,2016-06-12,P4,June,2211,LASSO,1574.6150910397948
22E_P4,22E,2016,2016-06-12,P4,June,2159,LASSO,1135.8469048948307
7NW_P3,7NW,2016,2016-06-12,P3,June,1885,LASSO,704.3688295114517
CN_P4,CN,2016,2016-06-12,P4,June,1367,LASSO,1164.3450703863984
18S_P4,18S,2016,2016-06-12,P4,June,2594,LASSO,1167.201322425049
7NW_P2,7NW,2016,2016-06-12,P2,June,1366,LASSO,1171.9673301732785
CN_P2,CN,2016,2016-06-12,P2,June,1328,LASSO,994.4503854892957
7SE_P5,7SE,2016,2016-06-12,P5,June,1907,LASSO,1486.984101790935
5W_P4,5W,2016,2016-06-12,P4,June,586,LASSO,486.333415442683
24W_P2,24W,2016,2016-06-12,P2,June,1110,LASSO,811.3111365718117
7SE_P6,7SE,2016,2016-06-12,P6,June,2253,LASSO,1717.2573798305827
10S_P2,10S,2016,2016-06-12,P2,June,934,LASSO,958.055055212507
19N_P4,19N,2016,2016-06-12,P4,June,1462,LASSO,1067.9359257853225
15E_P2,15E,2016,2016-06-12,P2,June,1012,LASSO,1175.1505256450423
18S_P3,18S,2016,2016-06-12,P3,June,4570,LASSO,768.149800655495
7NW_P1,7NW,2016,2016-06-12,P1,June,1606,LASSO,1187.2357494892206
5W_P3,5W,2016,2016-06-12,P3,June,725,LASSO,678.8362429769293
22W_P3,22W,2016,2016-06-12,P3,June,1287,LASSO,1267.949587465376
20NW_P6,20NW,2016,2016-06-12,P6,June,1695,LASSO,1199.3774289072992
7SE_P2,7SE,2016,2016-06-12,P2,June,1285,LASSO,1265.775073355114
CN_P3,CN,2016,2016-06-12,P3,June,1487,LASSO,1225.924736913848
7SE_P1,7SE,2016,2016-06-12,P1,June,1140,LASSO,1129.0796772682781
20NW_P4,20NW,2016,2016-06-12,P4,June,1787,LASSO,953.1283646143297
24W_P4,24W,2016,2016-06-12,P4,June,862,LASSO,1234.9732760757042
7SE_P3,7SE,2016,2016-06-12,P3,June,1361,LASSO,1240.6821031519441
20NW_P3,20NW,2016,2016-06-12,P3,June,1496,LASSO,907.3380656377112
19N_P1,19N,2016,2016-06-12,P1,June,2092,LASSO,999.7633670139176
19N_P3,19N,2016,2016-06-12,P3,June,1584,LASSO,1029.3514197950576
7NW_P6,7NW,2016,2016-06-12,P6,June,1623,LASSO,1356.7621939312417
15E_P1,15E,2016,2016-06-12,P1,June,1074,LASSO,1127.999562192306
7NW_P5,7NW,2016,2016-06-12,P5,June,1263,LASSO,872.5360704826792
20NW_P5,20NW,2016,2016-06-12,P5,June,2099,LASSO,1501.0652136283227
25NW_P1,25NW,2016,2016-06-12,P1,June,1039,LASSO,1443.3352351100148
26W_P1,26W,2016,2016-06-12,P1,June,1333,LASSO,1201.1332338595605
7SE_P4,7SE,2016,2016-06-12,P4,June,1403,LASSO,915.2096334114337
25NW_P2,25NW,2016,2016-06-12,P2,June,1437,LASSO,913.4351012124222
24W_P3,24W,2016,2016-06-12,P3,June,880,LASSO,883.4330035511133
20SE_P4,20SE,2016,2016-06-12,P4,June,2526,LASSO,1553.2245598793359
8E_P4,8E,2016,2016-06-12,P4,June,945,LASSO,1189.978477353194
5E_P3,5E,2016,2016-06-12,P3,June,1476,LASSO,1170.2248340305612
25NW_P3,25NW,2016,2016-06-12,P3,June,1700,LASSO,907.848950541745
20SE_P5,20SE,2016,2016-06-12,P5,June,1947,LASSO,1513.0831744482123
10S_P3,10S,2016,2016-06-12,P3,June,930,LASSO,1034.9918507016143
20NW_P1,20NW,2016,2016-06-12,P1,June,1627,LASSO,824.0737622922983
18S_P1,18S,2016,2016-06-12,P1,June,2398,LASSO,1129.5592165204023
8E_P3,8E,2016,2016-06-12,P3,June,1050,LASSO,1145.371191550505
17S_P6,17S,2016,2016-06-12,P6,June,1743,LASSO,1338.355502713049
15E_P3,15E,2016,2016-06-12,P3,June,1215,LASSO,1182.9367699973009
20SE_P6,20SE,2016,2016-06-12,P6,June,1486,LASSO,735.9773936330787
5E_P2,5E,2016,2016-06-12,P2,June,1374,LASSO,781.220484086377
5E_P4,5E,2016,2016-06-12,P4,June,1148,LASSO,704.3732136168849
17N_P3,17N,2016,2016-06-12,P3,June,2335,LASSO,1394.701105810564
18S_P2,18S,2016,2016-06-12,P2,June,2773,LASSO,1126.6961591084876
5W_P2,5W,2016,2016-06-12,P2,June,519,LASSO,454.5596066836121
8E_P1,8E,2016,2016-06-12,P1,June,1200,LASSO,608.96780566828
21N_P1,21N,2016,2016-06-12,P1,June,1009,LASSO,1141.183374296961
20NW_P2,20NW,2016,2016-06-12,P2,June,2407,LASSO,811.9741561738227
25SE_P1,25SE,2016,2016-06-12,P1,June,1089,LASSO,943.6701657450665
8E_P2,8E,2016,2016-06-12,P2,June,877,LASSO,1038.6603122441104
CN_P1,CN,2016,2016-06-12,P1,June,1385,LASSO,1228.0932507690616
22W_P4,22W,2016,2016-06-12,P4,June,817,LASSO,1053.7738961903215
31W_P4,31W,2016,2016-06-12,P4,June,2236,LASSO,1456.4233753537019
17N_P2,17N,2016,2016-10-05,P2,October,593,LASSO,917.773091548238
17N_P6,17N,2016,2016-10-05,P6,October,851,LASSO,850.3084091987373
7SE_P1,7SE,2016,2016-10-05,P1,October,697,LASSO,1129.0796772682781
20NW_P5,20NW,2016,2016-10-05,P5,October,970,LASSO,1501.0652136283227
7SE_P5,7SE,2016,2016-10-05,P5,October,1082,LASSO,1486.984101790935
17N_P4,17N,2016,2016-10-05,P4,October,1703,LASSO,1493.2688065360026
19N_P4,19N,2016,2016-10-05,P4,October,682,LASSO,1095.7489358400255
19N_P2,19N,2016,2016-10-05,P2,October,923,LASSO,1194.655928862978
17N_P5,17N,2016,2016-10-05,P5,October,828,LASSO,1190.9101121335596
20NW_P4,20NW,2016,2016-10-05,P4,October,783,LASSO,953.1283646143297
5W_P2,5W,2016,2016-10-05,P2,October,438,LASSO,391.2005967178119
7NW_P1,7NW,2016,2016-10-05,P1,October,896,LASSO,1187.2357494892206
20NW_P3,20NW,2016,2016-10-05,P3,October,862,LASSO,907.3380656377112
20NW_P6,20NW,2016,2016-10-05,P6,October,945,LASSO,1199.3774289072992
20NW_P2,20NW,2016,2016-10-05,P2,October,911,LASSO,811.9741561738227
7NW_P6,7NW,2016,2016-10-05,P6,October,975,LASSO,1356.7621939312417
5W_P1,5W,2016,2016-10-05,P1,October,485,LASSO,609.012425284759
20NW_P1,20NW,2016,2016-10-05,P1,October,651,LASSO,824.0737622922983
31W_P4,31W,2016,2016-10-05,P4,October,1015,LASSO,1456.4233753537019
19N_P3,19N,2016,2016-10-05,P3,October,869,LASSO,1061.0000728058624
15E_P4,15E,2016,2016-10-05,P4,October,824,LASSO,945.4101103679536
8E_P3,8E,2016,2016-10-05,P3,October,701,LASSO,1145.371191550505
24W_P1,24W,2016,2016-10-05,P1,October,785,LASSO,1059.9776053230764
5E_P2,5E,2016,2016-10-05,P2,October,1146,LASSO,781.220484086377
31E_P3,31E,2016,2016-10-05,P3,October,781,LASSO,1176.6718087309778
10S_P1,10S,2016,2016-10-05,P1,October,733,LASSO,1269.4625641993532
18S_P3,18S,2016,2016-10-05,P3,October,1059,LASSO,768.149800655495
22W_P4,22W,2016,2016-10-05,P4,October,541,LASSO,1053.7738961903215
22W_P3,22W,2016,2016-10-05,P3,October,770,LASSO,1267.949587465376
22W_P2,22W,2016,2016-10-05,P2,October,575,LASSO,1052.4695043955935
17S_P3,17S,2016,2016-10-05,P3,October,1725,LASSO,852.4146096337491
10S_P2,10S,2016,2016-10-05,P2,October,596,LASSO,958.055055212507
22W_P1,22W,2016,2016-10-05,P1,October,718,LASSO,1103.9208798676843
22E_P4,22E,2016,2016-10-05,P4,October,1180,LASSO,1007.2346800357071
31E_P2,31E,2016,2016-10-05,P2,October,716,LASSO,1113.6547611014005
22E_P3,22E,2016,2016-10-05,P3,October,846,LASSO,1123.9774130074552
5E_P3,5E,2016,2016-10-05,P3,October,1230,LASSO,1170.2248340305612
10S_P3,10S,2016,2016-10-05,P3,October,737,LASSO,1034.9918507016143
22E_P2,22E,2016,2016-10-05,P2,October,946,LASSO,1105.1989044147745
18S_P4,18S,2016,2016-10-05,P4,October,1044,LASSO,1205.1435845074327
22E_P1,22E,2016,2016-10-05,P1,October,1086,LASSO,1215.049240675805
7SE_P3,7SE,2016,2016-10-05,P3,October,898,LASSO,1240.6821031519441
31E_P1,31E,2016,2016-10-05,P1,October,783,LASSO,1159.8279103392053
21N_P4,21N,2016,2016-10-05,P4,October,827,LASSO,1124.060448696125
24W_P2,24W,2016,2016-10-05,P2,October,734,LASSO,811.3111365718117
24W_P3,24W,2016,2016-10-05,P3,October,576,LASSO,883.4330035511133
5W_P4,5W,2016,2016-10-05,P4,October,447,LASSO,486.333415442683
31W_P2,31W,2016,2016-10-05,P2,October,496,LASSO,1399.780501786083
25SE_P4,25SE,2016,2016-10-05,P4,October,517,LASSO,1366.7959936216012
7NW_P3,7NW,2016,2016-10-05,P3,October,984,LASSO,704.3688295114517
25SE_P3,25SE,2016,2016-10-05,P3,October,761,LASSO,1020.1221762599056
25SE_P2,25SE,2016,2016-10-05,P2,October,624,LASSO,1579.2219457261986
31W_P3,31W,2016,2016-10-05,P3,October,526,LASSO,1267.566583425485
18S_P1,18S,2016,2016-10-05,P1,October,1107,LASSO,1145.4462337048826
25SE_P1,25SE,2016,2016-10-05,P1,October,629,LASSO,943.6701657450665
7SE_P4,7SE,2016,2016-10-05,P4,October,984,LASSO,915.2096334114337
25NW_P3,25NW,2016,2016-10-05,P3,October,884,LASSO,907.848950541745
31W_P1,31W,2016,2016-10-05,P1,October,606,LASSO,1284.1006392943968
25NW_P2,25NW,2016,2016-10-05,P2,October,920,LASSO,913.4351012124222
CN_P2,CN,2016,2016-10-05,P2,October,588,LASSO,877.4945302741357
25NW_P1,25NW,2016,2016-10-05,P1,October,622,LASSO,1531.2394739387262
24W_P4,24W,2016,2016-10-05,P4,October,643,LASSO,1234.9732760757042
31E_P4,31E,2016,2016-10-05,P4,October,560,LASSO,1221.4460358323051
18S_P2,18S,2016,2016-10-05,P2,October,823,LASSO,1130.1556311057514
17S_P4,17S,2016,2016-10-05,P4,October,1782,LASSO,1574.6150910397948
21N_P3,21N,2016,2016-10-05,P3,October,788,LASSO,915.4295668724403
17S_P2,17S,2016,2016-10-05,P2,October,758,LASSO,1208.7041949839956
17S_P1,17S,2016,2016-10-05,P1,October,625,LASSO,960.1807851729103
17S_P6,17S,2016,2016-10-05,P6,October,1606,LASSO,1338.355502713049
21N_P1,21N,2016,2016-10-05,P1,October,722,LASSO,1141.183374296961
8E_P1,8E,2016,2016-10-05,P1,October,899,LASSO,608.96780566828
20SE_P6,20SE,2016,2016-10-05,P6,October,812,LASSO,735.9773936330787
7NW_P2,7NW,2016,2016-10-05,P2,October,676,LASSO,1171.9673301732785
CN_P3,CN,2016,2016-10-05,P3,October,695,LASSO,1162.2910971919437
15E_P1,15E,2016,2016-10-05,P1,October,666,LASSO,1127.999562192306
20SE_P5,20SE,2016,2016-10-05,P5,October,1285,LASSO,1513.0831744482123
5E_P4,5E,2016,2016-10-05,P4,October,753,LASSO,704.3732136168849
15E_P2,15E,2016,2016-10-05,P2,October,737,LASSO,1175.1505256450423
15E_P3,15E,2016,2016-10-05,P3,October,659,LASSO,1182.9367699973009
CN_P4,CN,2016,2016-10-05,P4,October,688,LASSO,1164.3450703863984
20SE_P4,20SE,2016,2016-10-05,P4,October,1640,LASSO,1553.2245598793359
7NW_P5,7NW,2016,2016-10-05,P5,October,925,LASSO,872.5360704826792
26W_P1,26W,2016,2016-10-05,P1,October,471,LASSO,1201.1332338595605
5W_P3,5W,2016,2016-10-05,P3,October,544,LASSO,678.8362429769293
2930_P3,2930,2016,2016-10-05,P3,October,186,LASSO,506.66147492769244
21N_P2,21N,2016,2016-10-05,P2,October,621,LASSO,1182.923826955528
CN_P1,CN,2016,2016-10-05,P1,October,667,LASSO,1228.0932507690616
19N_P1,19N,2016,2016-10-05,P1,October,789,LASSO,999.7633670139176
20NW_P4,20NW,2017,2017-06-12,P4,June,1237,LASSO,985.7669167085016
19N_P3,19N,2017,2017-06-12,P3,June,959,LASSO,845.298858959956
19N_P2,19N,2017,2017-06-12,P2,June,974,LASSO,886.7042292534209
20NW_P1,20NW,2017,2017-06-12,P1,June,994,LASSO,856.0909948487845
17N_P4,17N,2017,2017-06-12,P4,June,2170,LASSO,1272.905165749977
10S_P4,10S,2017,2017-06-12,P4,June,1002,LASSO,1025.9151089052605
19N_P4,19N,2017,2017-06-12,P4,June,849,LASSO,954.4777829385911
19N_P1,19N,2017,2017-06-12,P1,June,1068,LASSO,835.1527417447902
20SE_P6,20SE,2017,2017-06-12,P6,June,1045,LASSO,832.7246441567593
22E_P4,22E,2017,2017-06-12,P4,June,1671,LASSO,936.3786895836545
21N_P1,21N,2017,2017-06-12,P1,June,854,LASSO,993.5726912466585
17S_P4,17S,2017,2017-06-12,P4,June,2135,LASSO,1204.972920145604
22W_P2,22W,2017,2017-06-12,P2,June,779,LASSO,836.9417772225265
21N_P2,21N,2017,2017-06-12,P2,June,791,LASSO,946.6871527217929
21N_P3,21N,2017,2017-06-12,P3,June,1142,LASSO,1017.4638181717967
17S_P2,17S,2017,2017-06-12,P2,June,871,LASSO,1054.7045583887793
18S_P1,18S,2017,2017-06-12,P1,June,640,LASSO,859.3515452035626
15E_P1,15E,2017,2017-06-12,P1,June,974,LASSO,818.5671799018712
20SE_P1,20SE,2017,2017-06-12,P1,June,1253,LASSO,859.1157920781145
20SE_P2,20SE,2017,2017-06-12,P2,June,1252,LASSO,1096.288845222969
22W_P4,22W,2017,2017-06-12,P4,June,592,LASSO,735.2599304091682
17N_P1,17N,2017,2017-06-12,P1,June,606,LASSO,1002.9311912257847
26W_P2,26W,2017,2017-06-12,P2,June,647,LASSO,701.8445158764966
5W_P1,5W,2017,2017-06-12,P1,June,753,LASSO,670.0485220575524
25SE_P4,25SE,2017,2017-06-12,P4,June,578,LASSO,601.1382849010172
5W_P2,5W,2017,2017-06-12,P2,June,708,LASSO,429.56953867191095
5E_P3,5E,2017,2017-06-12,P3,June,1136,LASSO,1094.1887330699142
5W_P3,5W,2017,2017-06-12,P3,June,731,LASSO,672.9500165679475
7NW_P1,7NW,2017,2017-06-12,P1,June,891,LASSO,869.4608089157634
25SE_P2,25SE,2017,2017-06-12,P2,June,711,LASSO,643.7048919739942
2930_P3,2930,2017,2017-06-12,P3,June,782,LASSO,488.0771777856299
2930_P1,2930,2017,2017-06-12,P1,June,690,LASSO,598.5842573000847
2930_P4,2930,2017,2017-06-12,P4,June,565,LASSO,660.8937234904777
31E_P1,31E,2017,2017-06-12,P1,June,702,LASSO,680.9659885739858
31E_P2,31E,2017,2017-06-12,P2,June,657,LASSO,717.1991957879405
31E_P3,31E,2017,2017-06-12,P3,June,790,LASSO,723.1044628742349
31E_P4,31E,2017,2017-06-12,P4,June,733,LASSO,1041.6266462450208
31W_P2,31W,2017,2017-06-12,P2,June,757,LASSO,647.1850178496882
26W_P3,26W,2017,2017-06-12,P3,June,639,LASSO,696.0973888212272
31W_P3,31W,2017,2017-06-12,P3,June,916,LASSO,876.2429799433048
31W_P4,31W,2017,2017-06-12,P4,June,1479,LASSO,1152.2013068261485
5W_P4,5W,2017,2017-06-12,P4,June,713,LASSO,792.616193729679
10S_P3,10S,2017,2017-06-12,P3,June,1004,LASSO,1187.2428047512856
8E_P4,8E,2017,2017-06-12,P4,June,969,LASSO,945.3411524392999
10S_P2,10S,2017,2017-06-12,P2,June,1084,LASSO,789.4480405661775
8E_P3,8E,2017,2017-06-12,P3,June,852,LASSO,857.176586806368
24W_P3,24W,2017,2017-06-12,P3,June,625,LASSO,1560.3100552792744
2930_P2,2930,2017,2017-06-12,P2,June,815,LASSO,557.663008634299
