Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
31W_P3,31W,2014,2014-10-05,P3,October,1076,OLS,1289.446764646804
31E_P3,31E,2014,2014-10-05,P3,October,729,OLS,857.9977440205562
31E_P2,31E,2014,2014-10-05,P2,October,690,OLS,918.0067929392736
CN_P4,CN,2014,2014-10-05,P4,October,455,OLS,650.9072329528974
26W_P1,26W,2014,2014-10-05,P1,October,537,OLS,968.4802122032303
31E_P1,31E,2014,2014-10-05,P1,October,792,OLS,992.9938690624311
31E_P4,31E,2014,2014-10-05,P4,October,733,OLS,1155.0973536821205
31W_P1,31W,2014,2014-10-05,P1,October,775,OLS,1033.9927479093392
26E_P2,26E,2014,2014-10-05,P2,October,812,OLS,960.7582963973695
2930_P4,2930,2014,2014-10-05,P4,October,372,OLS,556.748483993528
2930_P2,2930,2014,2014-10-05,P2,October,478,OLS,925.0179780932748
CN_P2,CN,2014,2014-10-05,P2,October,402,OLS,503.3206671562842
26W_P4,26W,2014,2014-10-05,P4,October,463,OLS,1100.3412289640419
31W_P4,31W,2014,2014-10-05,P4,October,1623,OLS,1519.583111156566
31W_P2,31W,2014,2014-10-05,P2,October,643,OLS,871.3021790078018
2930_P3,2930,2014,2014-10-05,P3,October,351,OLS,826.1073669838514
CN_P1,CN,2014,2014-10-05,P1,October,346,OLS,607.6556656463905
8E_P4,8E,2014,2014-10-05,P4,October,954,OLS,1025.9004356377225
26E_P3,26E,2014,2014-10-05,P3,October,588,OLS,1247.0303333537026
26E_P4,26E,2014,2014-10-05,P4,October,692,OLS,1222.9310700178464
26W_P3,26W,2014,2014-10-05,P3,October,453,OLS,1074.9933344772683
26W_P2,26W,2014,2014-10-05,P2,October,498,OLS,902.9633034850618
CN_P3,CN,2014,2014-10-05,P3,October,551,OLS,1080.2147499124078
2930_P1,2930,2014,2014-10-05,P1,October,402,OLS,817.4304332365527
31W_P2,31W,2015,2015-06-12,P2,June,752,OLS,1271.0804179549748
10S_P1,10S,2015,2015-06-12,P1,June,1878,OLS,1948.1338057653027
25SE_P1,25SE,2015,2015-06-12,P1,June,764,OLS,1130.465575550263
CN_P3,CN,2015,2015-06-12,P3,June,1482,OLS,1645.1264869956
24W_P3,24W,2015,2015-06-12,P3,June,653,OLS,1090.7385798541677
17S_P3,17S,2015,2015-06-12,P3,June,1743,OLS,1414.2698148853383
5E_P3,5E,2015,2015-06-12,P3,June,1121,OLS,1495.102984052853
20SE_P5,20SE,2015,2015-06-12,P5,June,1590,OLS,2230.01410289828
7SE_P2,7SE,2015,2015-06-12,P2,June,913,OLS,1293.3139057837755
2930_P4,2930,2015,2015-06-12,P4,June,867,OLS,1285.4206523030687
21N_P3,21N,2015,2015-06-12,P3,June,1313,OLS,1506.470681819811
26W_P2,26W,2015,2015-06-12,P2,June,1512,OLS,1427.203988346451
7SE_P3,7SE,2015,2015-06-12,P3,June,910,OLS,1350.6624808825134
5E_P4,5E,2015,2015-06-12,P4,June,921,OLS,1465.4770647977152
20SE_P4,20SE,2015,2015-06-12,P4,June,2335,OLS,2191.0000466513893
18S_P1,18S,2015,2015-06-12,P1,June,1205,OLS,1736.5969303838326
17N_P3,17N,2015,2015-06-12,P3,June,2151,OLS,1710.53782142455
19N_P2,19N,2015,2015-06-12,P2,June,1319,OLS,1916.3825125175385
26W_P1,26W,2015,2015-06-12,P1,June,1471,OLS,1529.1588076179369
17S_P2,17S,2015,2015-06-12,P2,June,553,OLS,849.6901618251064
17N_P1,17N,2015,2015-06-12,P1,June,764,OLS,1153.107270423442
7NW_P4,7NW,2015,2015-06-12,P4,June,1033,OLS,1805.0502831600904
22E_P4,22E,2015,2015-06-12,P4,June,1876,OLS,1809.9126260377643
5W_P2,5W,2015,2015-06-12,P2,June,455,OLS,719.5836068778397
31E_P2,31E,2015,2015-06-12,P2,June,657,OLS,1306.1538812689853
18S_P2,18S,2015,2015-06-12,P2,June,1243,OLS,1657.1153701049043
20NW_P6,20NW,2015,2015-06-12,P6,June,1831,OLS,1966.3006475239613
25NW_P4,25NW,2015,2015-06-12,P4,June,1330,OLS,1261.643565894805
25NW_P1,25NW,2015,2015-06-12,P1,June,758,OLS,1057.9225655182372
17N_P2,17N,2015,2015-06-12,P2,June,645,OLS,1145.1495205364326
25SE_P4,25SE,2015,2015-06-12,P4,June,991,OLS,1208.5871600896132
20NW_P5,20NW,2015,2015-06-12,P5,June,2336,OLS,2189.246836152995
7NW_P5,7NW,2015,2015-06-12,P5,June,1333,OLS,1663.7345033965025
31W_P1,31W,2015,2015-06-12,P1,June,903,OLS,1130.2060843959964
20NW_P4,20NW,2015,2015-06-12,P4,June,1567,OLS,1478.6673323238383
20SE_P3,20SE,2015,2015-06-12,P3,June,2014,OLS,1991.9008117470414
15E_P1,15E,2015,2015-06-12,P1,June,699,OLS,1081.346913957704
7NW_P6,7NW,2015,2015-06-12,P6,June,1597,OLS,1842.4720796766553
22W_P3,22W,2015,2015-06-12,P3,June,1044,OLS,1310.8238478685141
19N_P1,19N,2015,2015-06-12,P1,June,1309,OLS,1857.0487439010028
31E_P1,31E,2015,2015-06-12,P1,June,964,OLS,1274.1040500376787
17N_P6,17N,2015,2015-06-12,P6,June,1931,OLS,2001.2947276377647
5W_P1,5W,2015,2015-06-12,P1,June,546,OLS,928.8048922073704
22E_P1,22E,2015,2015-06-12,P1,June,2043,OLS,2023.4472181126075
22W_P2,22W,2015,2015-06-12,P2,June,846,OLS,1241.31689850906
7SE_P1,7SE,2015,2015-06-12,P1,June,745,OLS,1371.2917432194524
31E_P3,31E,2015,2015-06-12,P3,June,894,OLS,1256.2813299304926
24W_P4,24W,2015,2015-06-12,P4,June,833,OLS,1205.1171702343433
15E_P2,15E,2015,2015-06-12,P2,June,634,OLS,1070.461142364608
7NW_P3,7NW,2015,2015-06-12,P3,June,982,OLS,1493.7944525675773
7SE_P4,7SE,2015,2015-06-12,P4,June,1113,OLS,1518.7355704476577
26W_P4,26W,2015,2015-06-12,P4,June,1619,OLS,1392.8303672259142
19N_P3,19N,2015,2015-06-12,P3,June,1184,OLS,1796.8121279753764
2930_P3,2930,2015,2015-06-12,P3,June,601,OLS,1060.1073794823099
21N_P2,21N,2015,2015-06-12,P2,June,1074,OLS,1540.8300351077162
2930_P1,2930,2015,2015-06-12,P1,June,616,OLS,955.6739926195492
20NW_P2,20NW,2015,2015-06-12,P2,June,1805,OLS,1817.180319990731
26W_P3,26W,2015,2015-06-12,P3,June,1829,OLS,1340.2790759577313
17S_P5,17S,2015,2015-06-12,P5,June,1072,OLS,1282.6875793763759
31E_P4,31E,2015,2015-06-12,P4,June,1136,OLS,1398.0438355607987
10S_P4,10S,2015,2015-06-12,P4,June,1217,OLS,1352.57426287424
10S_P3,10S,2015,2015-06-12,P3,June,1189,OLS,1223.2173718881158
8E_P2,8E,2015,2015-06-12,P2,June,1039,OLS,1185.7958796396763
22E_P2,22E,2015,2015-06-12,P2,June,1997,OLS,1800.118453393209
21N_P1,21N,2015,2015-06-12,P1,June,1176,OLS,1569.662810125438
26E_P2,26E,2015,2015-06-12,P2,June,1468,OLS,1560.8677083670652
24W_P1,24W,2015,2015-06-12,P1,June,1364,OLS,1208.728253450505
25SE_P3,25SE,2015,2015-06-12,P3,June,925,OLS,1163.2207305055447
26E_P4,26E,2015,2015-06-12,P4,June,781,OLS,1249.6855380003785
8E_P3,8E,2015,2015-06-12,P3,June,836,OLS,1294.1239736914836
31W_P4,31W,2015,2015-06-12,P4,June,2038,OLS,1663.9202833433396
20NW_P1,20NW,2015,2015-06-12,P1,June,1305,OLS,1624.7854718374115
31W_P3,31W,2015,2015-06-12,P3,June,1344,OLS,1133.7143417817585
25NW_P2,25NW,2015,2015-06-12,P2,June,943,OLS,979.1013719081561
17S_P4,17S,2015,2015-06-12,P4,June,1719,OLS,1518.4091895833371
22W_P1,22W,2015,2015-06-12,P1,June,937,OLS,1286.72559844841
5W_P4,5W,2015,2015-06-12,P4,June,358,OLS,755.9699967717186
8E_P4,8E,2015,2015-06-12,P4,June,1018,OLS,1351.5642981905778
17N_P4,17N,2015,2015-06-12,P4,June,2506,OLS,1839.3400995928585
17S_P1,17S,2015,2015-06-12,P1,June,486,OLS,935.9982154617682
22E_P3,22E,2015,2015-06-12,P3,June,1464,OLS,1672.0657285493426
CN_P1,CN,2015,2015-06-12,P1,June,965,OLS,1343.6472051765672
8E_P1,8E,2015,2015-06-12,P1,June,1248,OLS,1545.9322958848945
7NW_P1,7NW,2015,2015-06-12,P1,June,1052,OLS,1548.974953294466
22W_P4,22W,2015,2015-06-12,P4,June,763,OLS,1216.135716063937
5E_P1,5E,2015,2015-06-12,P1,June,1030,OLS,1381.2783755840107
21N_P4,21N,2015,2015-06-12,P4,June,1544,OLS,1677.754935796374
18S_P4,18S,2015,2015-06-12,P4,June,1274,OLS,1824.8605024862504
7SE_P5,7SE,2015,2015-06-12,P5,June,1843,OLS,2364.3929952079807
5E_P2,5E,2015,2015-06-12,P2,June,1234,OLS,1462.4871103089113
17S_P6,17S,2015,2015-06-12,P6,June,2328,OLS,1425.4606598598673
2930_P2,2930,2015,2015-06-12,P2,June,822,OLS,1112.22262607537
15E_P3,15E,2015,2015-06-12,P3,June,1114,OLS,1431.3710196833865
7NW_P2,7NW,2015,2015-06-12,P2,June,731,OLS,1367.1700627344696
26E_P3,26E,2015,2015-06-12,P3,June,975,OLS,1234.1773258613487
20NW_P3,20NW,2015,2015-06-12,P3,June,1401,OLS,1432.6997418652631
25NW_P3,25NW,2015,2015-06-12,P3,June,1043,OLS,1213.26682971626
15E_P4,15E,2015,2015-06-12,P4,June,1069,OLS,1435.6886799505305
20SE_P6,20SE,2015,2015-06-12,P6,June,1374,OLS,1754.5917441876527
20SE_P1,20SE,2015,2015-06-12,P1,June,2125,OLS,1825.616094417408
20SE_P2,20SE,2015,2015-06-12,P2,June,2255,OLS,1997.525360969662
18S_P3,18S,2015,2015-06-12,P3,June,1317,OLS,1971.3440356847914
CN_P2,CN,2015,2015-06-12,P2,June,894,OLS,1393.0103994852273
19N_P4,19N,2015,2015-06-12,P4,June,1059,OLS,1808.8903609993479
24W_P2,24W,2015,2015-06-12,P2,June,985,OLS,1240.4069905801932
25SE_P2,25SE,2015,2015-06-12,P2,June,919,OLS,1162.3421391669972
7SE_P6,7SE,2015,2015-06-12,P6,June,1720,OLS,1996.8230587020544
CN_P4,CN,2015,2015-06-12,P4,June,940,OLS,1512.9343802329743
10S_P2,10S,2015,2015-06-12,P2,June,1865,OLS,1733.224488148071
26E_P1,26E,2015,2015-06-12,P1,June,1130,OLS,1478.1813742753823
5W_P3,5W,2015,2015-06-12,P3,June,523,OLS,970.1468155812727
17N_P5,17N,2015,2015-06-12,P5,June,1949,OLS,1971.0609460651644
31E_P3,31E,2015,2015-10-05,P3,October,1164,OLS,1244.8436796219455
26W_P2,26W,2015,2015-10-05,P2,October,863,OLS,1313.2166152319269
22W_P4,22W,2015,2015-10-05,P4,October,698,OLS,1115.5469859083362
18S_P3,18S,2015,2015-10-05,P3,October,1535,OLS,1721.172602304163
10S_P1,10S,2015,2015-10-05,P1,October,627,OLS,1504.5434909495048
5W_P3,5W,2015,2015-10-05,P3,October,364,OLS,736.2398486697988
8E_P3,8E,2015,2015-10-05,P3,October,1419,OLS,1352.9924844413397
7SE_P2,7SE,2015,2015-10-05,P2,October,1067,OLS,1287.5472358463787
20NW_P3,20NW,2015,2015-10-05,P3,October,1343,OLS,1444.3934636048969
5W_P2,5W,2015,2015-10-05,P2,October,296,OLS,666.1606011881079
7SE_P3,7SE,2015,2015-10-05,P3,October,1134,OLS,1359.3472074508443
26E_P4,26E,2015,2015-10-05,P4,October,538,OLS,1039.5358677393842
10S_P3,10S,2015,2015-10-05,P3,October,704,OLS,979.1503652674805
5E_P3,5E,2015,2015-10-05,P3,October,1075,OLS,1312.123227135499
8E_P2,8E,2015,2015-10-05,P2,October,1281,OLS,1337.1426372996439
18S_P4,18S,2015,2015-10-05,P4,October,1356,OLS,1727.1110628213326
22E_P3,22E,2015,2015-10-05,P3,October,1214,OLS,1504.5666227414088
20NW_P2,20NW,2015,2015-10-05,P2,October,1388,OLS,1419.8657646421325
31E_P2,31E,2015,2015-10-05,P2,October,986,OLS,1152.6556549494258
20NW_P1,20NW,2015,2015-10-05,P1,October,1142,OLS,1290.5206172950893
31W_P3,31W,2015,2015-10-05,P3,October,1278,OLS,1514.019669788186
22E_P2,22E,2015,2015-10-05,P2,October,1491,OLS,1489.6432631790972
10S_P4,10S,2015,2015-10-05,P4,October,766,OLS,1113.4833915197155
17S_P2,17S,2015,2015-10-05,P2,October,884,OLS,904.6459863771311
22E_P1,22E,2015,2015-10-05,P1,October,1843,OLS,1825.1357775710649
17N_P2,17N,2015,2015-10-05,P2,October,774,OLS,922.8201128738829
17N_P6,17N,2015,2015-10-05,P6,October,1127,OLS,1685.5710905137723
22E_P4,22E,2015,2015-10-05,P4,October,1588,OLS,1484.0303671045986
21N_P4,21N,2015,2015-10-05,P4,October,996,OLS,1349.2076645019526
20NW_P6,20NW,2015,2015-10-05,P6,October,1891,OLS,1868.2200339258238
19N_P2,19N,2015,2015-10-05,P2,October,1245,OLS,1594.5513413329527
7NW_P6,7NW,2015,2015-10-05,P6,October,1454,OLS,1844.9474561475931
26W_P1,26W,2015,2015-10-05,P1,October,867,OLS,1468.8032373168744
21N_P3,21N,2015,2015-10-05,P3,October,740,OLS,1360.6110713006274
CN_P1,CN,2015,2015-10-05,P1,October,917,OLS,1026.9296020999054
22W_P3,22W,2015,2015-10-05,P3,October,924,OLS,1523.1508959593016
15E_P3,15E,2015,2015-10-05,P3,October,1102,OLS,1511.7592003708623
10S_P2,10S,2015,2015-10-05,P2,October,775,OLS,1008.2656565118973
22W_P2,22W,2015,2015-10-05,P2,October,820,OLS,1253.076941193685
20SE_P3,20SE,2015,2015-10-05,P3,October,1342,OLS,1641.3898724240646
17S_P3,17S,2015,2015-10-05,P3,October,1172,OLS,1530.5096250206907
5W_P1,5W,2015,2015-10-05,P1,October,475,OLS,817.8739889650086
22W_P1,22W,2015,2015-10-05,P1,October,864,OLS,1299.6109778525433
31E_P1,31E,2015,2015-10-05,P1,October,1081,OLS,1176.029173375202
7SE_P6,7SE,2015,2015-10-05,P6,October,2430,OLS,2399.645799443245
15E_P1,15E,2015,2015-10-05,P1,October,1034,OLS,1036.3349674628046
5E_P2,5E,2015,2015-10-05,P2,October,1091,OLS,1472.9397051511721
2930_P2,2930,2015,2015-10-05,P2,October,378,OLS,818.3184539814966
21N_P2,21N,2015,2015-10-05,P2,October,690,OLS,1142.2166688069722
7SE_P5,7SE,2015,2015-10-05,P5,October,2027,OLS,2315.2973278435184
25SE_P4,25SE,2015,2015-10-05,P4,October,847,OLS,1210.36479024995
25NW_P3,25NW,2015,2015-10-05,P3,October,1120,OLS,1426.2547903705306
26W_P4,26W,2015,2015-10-05,P4,October,897,OLS,1582.8728281142885
31W_P1,31W,2015,2015-10-05,P1,October,1136,OLS,1263.3052412316963
2930_P1,2930,2015,2015-10-05,P1,October,386,OLS,785.6241542082273
15E_P4,15E,2015,2015-10-05,P4,October,1130,OLS,1494.5906925350766
25NW_P2,25NW,2015,2015-10-05,P2,October,1134,OLS,1222.2318023325774
CN_P2,CN,2015,2015-10-05,P2,October,771,OLS,921.5211472189471
18S_P1,18S,2015,2015-10-05,P1,October,1560,OLS,1647.9309079670234
20SE_P6,20SE,2015,2015-10-05,P6,October,1110,OLS,1491.4205278816503
25NW_P1,25NW,2015,2015-10-05,P1,October,816,OLS,1256.0082673029935
7SE_P4,7SE,2015,2015-10-05,P4,October,1332,OLS,1466.6532880514696
7NW_P1,7NW,2015,2015-10-05,P1,October,977,OLS,1272.831318137247
19N_P1,19N,2015,2015-10-05,P1,October,1340,OLS,1671.1128713242208
20SE_P1,20SE,2015,2015-10-05,P1,October,1348,OLS,1369.3297781009992
31W_P2,31W,2015,2015-10-05,P2,October,963,OLS,1187.2528876555245
8E_P1,8E,2015,2015-10-05,P1,October,1396,OLS,1571.1600889209537
25SE_P2,25SE,2015,2015-10-05,P2,October,870,OLS,1268.4555536819294
CN_P4,CN,2015,2015-10-05,P4,October,663,OLS,1046.467873331362
17S_P5,17S,2015,2015-10-05,P5,October,1056,OLS,1054.4904824799773
7SE_P1,7SE,2015,2015-10-05,P1,October,998,OLS,1333.1227783245424
25SE_P1,25SE,2015,2015-10-05,P1,October,743,OLS,1209.4433434553607
20SE_P5,20SE,2015,2015-10-05,P5,October,1723,OLS,2090.1217999245146
19N_P3,19N,2015,2015-10-05,P3,October,982,OLS,1263.7806284221258
15E_P2,15E,2015,2015-10-05,P2,October,907,OLS,1090.3592819922376
5E_P4,5E,2015,2015-10-05,P4,October,861,OLS,1242.4111756145169
17N_P4,17N,2015,2015-10-05,P4,October,2681,OLS,2076.303188424404
25NW_P4,25NW,2015,2015-10-05,P4,October,1306,OLS,1495.9112720935227
26E_P2,26E,2015,2015-10-05,P2,October,1399,OLS,1287.4548722534628
20NW_P5,20NW,2015,2015-10-05,P5,October,2216,OLS,2141.0956015832526
25SE_P3,25SE,2015,2015-10-05,P3,October,817,OLS,1145.8213067148204
7NW_P3,7NW,2015,2015-10-05,P3,October,1034,OLS,1089.4437694725837
26E_P1,26E,2015,2015-10-05,P1,October,1205,OLS,1383.4160072376226
20SE_P4,20SE,2015,2015-10-05,P4,October,2081,OLS,2224.9143892704187
CN_P3,CN,2015,2015-10-05,P3,October,988,OLS,1790.4609672314286
19N_P4,19N,2015,2015-10-05,P4,October,883,OLS,1485.3312845920038
26E_P3,26E,2015,2015-10-05,P3,October,1050,OLS,1194.421451514769
5W_P4,5W,2015,2015-10-05,P4,October,220,OLS,643.1654214656917
31W_P4,31W,2015,2015-10-05,P4,October,1702,OLS,1773.8150974493446
2930_P3,2930,2015,2015-10-05,P3,October,363,OLS,773.0713796880719
24W_P2,24W,2015,2015-10-05,P2,October,1009,OLS,1231.320664514119
17S_P4,17S,2015,2015-10-05,P4,October,1216,OLS,1595.701222917737
21N_P1,21N,2015,2015-10-05,P1,October,809,OLS,1392.8429715075638
20SE_P2,20SE,2015,2015-10-05,P2,October,1515,OLS,1939.6921018966316
17N_P1,17N,2015,2015-10-05,P1,October,722,OLS,922.677431079681
20NW_P4,20NW,2015,2015-10-05,P4,October,1267,OLS,1521.1441446497608
24W_P1,24W,2015,2015-10-05,P1,October,1196,OLS,1169.5366883579761
17N_P3,17N,2015,2015-10-05,P3,October,2388,OLS,2089.289557795458
17S_P6,17S,2015,2015-10-05,P6,October,1185,OLS,1311.049262358392
26W_P3,26W,2015,2015-10-05,P3,October,1460,OLS,1524.8969843072941
7NW_P5,7NW,2015,2015-10-05,P5,October,1296,OLS,1558.4204093969536
17S_P1,17S,2015,2015-10-05,P1,October,562,OLS,934.9657257466243
7NW_P4,7NW,2015,2015-10-05,P4,October,1137,OLS,1483.7776675474
5E_P1,5E,2015,2015-10-05,P1,October,957,OLS,1360.7321801945097
24W_P4,24W,2015,2015-10-05,P4,October,1061,OLS,1203.0919207323034
8E_P4,8E,2015,2015-10-05,P4,October,1047,OLS,1374.5622406301973
18S_P2,18S,2015,2015-10-05,P2,October,1453,OLS,1638.1952645072793
7NW_P2,7NW,2015,2015-10-05,P2,October,791,OLS,1166.0883401381998
31E_P4,31E,2015,2015-10-05,P4,October,1349,OLS,1643.8390050688358
24W_P3,24W,2015,2015-10-05,P3,October,775,OLS,1109.0069978015858
2930_P4,2930,2015,2015-10-05,P4,October,487,OLS,658.7322568697498
17N_P5,17N,2015,2015-10-05,P5,October,1634,OLS,1511.1152527792358
22E_P3,22E,2016,2016-06-12,P3,June,1305,OLS,1446.1789614229792
25SE_P4,25SE,2016,2016-06-12,P4,June,1000,OLS,1408.037067928949
31W_P1,31W,2016,2016-06-12,P1,June,1577,OLS,1441.31199962291
26E_P1,26E,2016,2016-06-12,P1,June,1252,OLS,1219.1050058370704
26W_P4,26W,2016,2016-06-12,P4,June,1569,OLS,1470.5864674283844
31E_P2,31E,2016,2016-06-12,P2,June,1172,OLS,1284.0350643042204
31E_P1,31E,2016,2016-06-12,P1,June,1353,OLS,1372.9838324433247
22E_P2,22E,2016,2016-06-12,P2,June,1861,OLS,1397.3422311244892
31W_P3,31W,2016,2016-06-12,P3,June,1500,OLS,1509.6200331208813
22W_P2,22W,2016,2016-06-12,P2,June,985,OLS,1295.310441792583
31E_P3,31E,2016,2016-06-12,P3,June,1329,OLS,1281.1232235060718
31E_P4,31E,2016,2016-06-12,P4,June,1349,OLS,1625.3136285977903
21N_P4,21N,2016,2016-06-12,P4,June,1344,OLS,1503.0789515684312
21N_P3,21N,2016,2016-06-12,P3,June,1235,OLS,1421.3812346724317
22W_P1,22W,2016,2016-06-12,P1,June,954,OLS,1359.4923104239783
17S_P2,17S,2016,2016-06-12,P2,June,972,OLS,1167.293990243187
17N_P5,17N,2016,2016-06-12,P5,June,1656,OLS,1432.7065185201961
2930_P4,2930,2016,2016-06-12,P4,June,853,OLS,816.1362067969258
26W_P3,26W,2016,2016-06-12,P3,June,1570,OLS,1460.7730009108805
2930_P1,2930,2016,2016-06-12,P1,June,491,OLS,741.1683587599102
21N_P2,21N,2016,2016-06-12,P2,June,882,OLS,1306.5069970804643
25SE_P3,25SE,2016,2016-06-12,P3,June,1326,OLS,1124.0315080365085
17S_P1,17S,2016,2016-06-12,P1,June,890,OLS,1176.5720496486315
15E_P4,15E,2016,2016-06-12,P4,June,1266,OLS,1435.3412162602247
22E_P1,22E,2016,2016-06-12,P1,June,1903,OLS,1528.3189192471048
17S_P3,17S,2016,2016-06-12,P3,June,2110,OLS,1402.7643423332888
2930_P3,2930,2016,2016-06-12,P3,June,681,OLS,876.9463404428525
31W_P2,31W,2016,2016-06-12,P2,June,1155,OLS,1342.2460018503152
2930_P2,2930,2016,2016-06-12,P2,June,544,OLS,734.6309700931012
17N_P1,17N,2016,2016-06-12,P1,June,799,OLS,1053.2507050190031
17N_P6,17N,2016,2016-06-12,P6,June,1503,OLS,1475.007506440495
5W_P1,5W,2016,2016-06-12,P1,June,600,OLS,660.3722749688632
17N_P4,17N,2016,2016-06-12,P4,June,2519,OLS,1615.6668481944403
17S_P4,17S,2016,2016-06-12,P4,June,2211,OLS,1516.8657743283243
22E_P4,22E,2016,2016-06-12,P4,June,2159,OLS,1262.2552498136488
7NW_P3,7NW,2016,2016-06-12,P3,June,1885,OLS,1258.3124800825126
CN_P4,CN,2016,2016-06-12,P4,June,1367,OLS,1181.959920490727
18S_P4,18S,2016,2016-06-12,P4,June,2594,OLS,1542.0945749408493
7NW_P2,7NW,2016,2016-06-12,P2,June,1366,OLS,1347.7736480228189
20SE_P1,20SE,2016,2016-06-12,P1,June,1931,OLS,1249.4669545736626
CN_P2,CN,2016,2016-06-12,P2,June,1328,OLS,1031.0243987295546
26E_P3,26E,2016,2016-06-12,P3,June,1178,OLS,1305.2944277795373
7SE_P5,7SE,2016,2016-06-12,P5,June,1907,OLS,1677.1781580821892
26W_P2,26W,2016,2016-06-12,P2,June,1345,OLS,1252.0528071777726
5W_P4,5W,2016,2016-06-12,P4,June,586,OLS,670.2092195518157
24W_P2,24W,2016,2016-06-12,P2,June,1110,OLS,1261.1494207575554
7SE_P6,7SE,2016,2016-06-12,P6,June,2253,OLS,1688.8337126461047
10S_P2,10S,2016,2016-06-12,P2,June,934,OLS,1278.0555203106578
19N_P4,19N,2016,2016-06-12,P4,June,1462,OLS,1407.0050010222906
19N_P2,19N,2016,2016-06-12,P2,June,2142,OLS,1420.3918679007907
15E_P2,15E,2016,2016-06-12,P2,June,1012,OLS,1302.4350836508281
18S_P3,18S,2016,2016-06-12,P3,June,4570,OLS,1527.077324505727
7NW_P1,7NW,2016,2016-06-12,P1,June,1606,OLS,1415.6501149416667
5W_P3,5W,2016,2016-06-12,P3,June,725,OLS,787.2468757076394
22W_P3,22W,2016,2016-06-12,P3,June,1287,OLS,1442.5690429299436
20NW_P6,20NW,2016,2016-06-12,P6,June,1695,OLS,1373.435201542206
7SE_P2,7SE,2016,2016-06-12,P2,June,1285,OLS,1401.7373330127232
17N_P2,17N,2016,2016-06-12,P2,June,956,OLS,1110.7845278846096
CN_P3,CN,2016,2016-06-12,P3,June,1487,OLS,1577.2351931624178
7SE_P1,7SE,2016,2016-06-12,P1,June,1140,OLS,1545.4128299118765
20NW_P4,20NW,2016,2016-06-12,P4,June,1787,OLS,1346.275993623845
24W_P4,24W,2016,2016-06-12,P4,June,862,OLS,1262.1091800972315
7SE_P3,7SE,2016,2016-06-12,P3,June,1361,OLS,1483.3659671280082
20NW_P3,20NW,2016,2016-06-12,P3,June,1496,OLS,1252.8297696689572
7NW_P4,7NW,2016,2016-06-12,P4,June,1653,OLS,1474.1031452530606
10S_P1,10S,2016,2016-06-12,P1,June,1233,OLS,1498.0323897158266
19N_P1,19N,2016,2016-06-12,P1,June,2092,OLS,1445.4705192419995
19N_P3,19N,2016,2016-06-12,P3,June,1584,OLS,1318.4241589803887
7NW_P6,7NW,2016,2016-06-12,P6,June,1623,OLS,1474.39129173219
15E_P1,15E,2016,2016-06-12,P1,June,1074,OLS,1183.9598615537825
7NW_P5,7NW,2016,2016-06-12,P5,June,1263,OLS,1388.608329079728
20NW_P5,20NW,2016,2016-06-12,P5,June,2099,OLS,1612.4239838258231
25NW_P1,25NW,2016,2016-06-12,P1,June,1039,OLS,1309.1900717607823
26W_P1,26W,2016,2016-06-12,P1,June,1333,OLS,1388.030551334542
7SE_P4,7SE,2016,2016-06-12,P4,June,1403,OLS,1426.3269584874351
20SE_P2,20SE,2016,2016-06-12,P2,June,2087,OLS,1435.4233523555913
25NW_P2,25NW,2016,2016-06-12,P2,June,1437,OLS,1226.3682645374759
24W_P3,24W,2016,2016-06-12,P3,June,880,OLS,1264.1729057236255
20SE_P4,20SE,2016,2016-06-12,P4,June,2526,OLS,1833.858359659046
8E_P4,8E,2016,2016-06-12,P4,June,945,OLS,1122.6434929501077
5E_P3,5E,2016,2016-06-12,P3,June,1476,OLS,1403.2432359223426
25NW_P3,25NW,2016,2016-06-12,P3,June,1700,OLS,1516.9205687463673
20SE_P5,20SE,2016,2016-06-12,P5,June,1947,OLS,1712.2047038001244
10S_P3,10S,2016,2016-06-12,P3,June,930,OLS,1208.715784644249
20NW_P1,20NW,2016,2016-06-12,P1,June,1627,OLS,1236.5641024562049
18S_P1,18S,2016,2016-06-12,P1,June,2398,OLS,1457.3776511338265
8E_P3,8E,2016,2016-06-12,P3,June,1050,OLS,1156.162631446195
17S_P6,17S,2016,2016-06-12,P6,June,1743,OLS,1384.845222333619
15E_P3,15E,2016,2016-06-12,P3,June,1215,OLS,1499.2048483346853
5E_P1,5E,2016,2016-06-12,P1,June,1265,OLS,1262.35125458599
20SE_P6,20SE,2016,2016-06-12,P6,June,1486,OLS,1410.1526206737497
25SE_P2,25SE,2016,2016-06-12,P2,June,1189,OLS,1374.5161289264454
17S_P5,17S,2016,2016-06-12,P5,June,1189,OLS,1119.0722522670233
24W_P1,24W,2016,2016-06-12,P1,June,1187,OLS,1150.4249038392875
5E_P2,5E,2016,2016-06-12,P2,June,1374,OLS,1295.6226648988224
5E_P4,5E,2016,2016-06-12,P4,June,1148,OLS,1243.5387129803007
26E_P2,26E,2016,2016-06-12,P2,June,1298,OLS,1143.6659831932138
17N_P3,17N,2016,2016-06-12,P3,June,2335,OLS,1803.6846690326734
18S_P2,18S,2016,2016-06-12,P2,June,2773,OLS,1493.1165841967065
5W_P2,5W,2016,2016-06-12,P2,June,519,OLS,503.6446382161789
10S_P4,10S,2016,2016-06-12,P4,June,1136,OLS,1475.3098482295768
8E_P1,8E,2016,2016-06-12,P1,June,1200,OLS,1237.3158817719388
